i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
42,duration_45th_percentile,2015-03-01,52,0.9591660027165824,55.988214648779945,1,2,2
43,duration_45th_percentile,2015-03-01,52,0.9429608767620398,29.693214200170132,3,1,2
44,duration_45th_percentile,2015-03-01,51,0.940881003562191,10.086882986168462,2,3,3
45,duration_45th_percentile,2015-03-01,47,0.9252107132926736,14.278479093118108,1,6,7
46,duration_45th_percentile,2015-03-01,51,0.9680463195191562,54.97688272622179,3,3,3
47,duration_45th_percentile,2015-03-01,54,0.9297013246523961,123.67009279512581,3,0,0
48,duration_45th_percentile,2015-03-01,53,0.95302329053185,9.16501013497907,2,1,1
49,duration_45th_percentile,2015-03-01,53,0.9410999357410513,12.241287676659567,1,1,1
50,duration_45th_percentile,2015-03-01,49,0.9016996502825559,21.82803293721895,1,4,5
51,duration_45th_percentile,2015-03-01,54,0.9683726173326077,60.17297318973044,2,0,0
52,duration_45th_percentile,2015-03-01,51,0.9371791900033103,25.387981603303274,2,3,3
53,duration_45th_percentile,2015-03-01,54,1.0021900767457224,208.23826736227,3,0,0
54,duration_45th_percentile,2015-03-01,52,0.9672611206307876,1.3117610715173669,1,2,2
55,duration_45th_percentile,2015-03-01,53,0.922691950650158,19.40717166810134,3,1,1
56,duration_45th_percentile,2015-03-01,53,0.8910624576569954,11.117493712865098,1,1,1
57,duration_45th_percentile,2015-03-01,52,0.9809355660164439,119.41138769914164,3,2,2
58,duration_45th_percentile,2015-03-01,53,0.9388385167681863,6.641200613699084,1,1,1
59,duration_45th_percentile,2015-03-01,52,0.9133477710691272,41.18317390451648,3,2,2
60,duration_45th_percentile,2015-03-01,52,0.9114669298634007,24.065145493528348,1,2,2
61,duration_45th_percentile,2015-03-01,53,0.8816171388559279,0.0,0,1,1
62,duration_45th_percentile,2015-03-01,47,0.9447522982314028,24.748189990738297,2,4,7
63,duration_45th_percentile,2015-03-01,53,0.9395604367112024,19.45384145217247,3,1,1
64,duration_45th_percentile,2015-03-01,50,0.9470261197527184,13.019526906770125,1,3,4
65,duration_45th_percentile,2015-03-01,50,0.9480289486911112,1.7638539052906026,1,3,4
66,duration_45th_percentile,2015-03-01,53,0.9615835460626164,44.589314138233135,3,1,1
67,duration_45th_percentile,2015-03-01,51,0.9771019786764261,28.74246743751985,2,2,3
68,duration_45th_percentile,2015-03-01,51,0.8842684919720167,0.0,0,3,3
69,duration_45th_percentile,2015-03-01,51,0.9772932431782361,13.034222490674892,1,3,3
70,duration_45th_percentile,2015-03-01,51,0.9141010091295438,0.0,0,3,3
71,duration_45th_percentile,2015-03-01,49,1.002719848777881,162.3992955464529,3,2,5
72,duration_45th_percentile,2015-03-01,53,0.8999301093636082,0.0,0,1,1
73,duration_45th_percentile,2015-03-01,54,0.9102990235088615,54.30268941692373,2,0,0
74,duration_45th_percentile,2015-03-01,52,1.03107929534528,248.44792132967905,4,2,2
75,duration_45th_percentile,2015-03-01,53,0.9791183856328978,27.776227043580093,1,1,1
76,duration_45th_percentile,2015-03-01,54,0.9054171215938328,52.09918268928345,2,0,0
77,duration_45th_percentile,2015-03-01,52,0.9458737458058134,30.810952654972766,1,2,2
78,duration_45th_percentile,2015-03-01,52,0.951603734017957,44.681282419491595,3,2,2
79,duration_45th_percentile,2015-03-01,52,0.9581279083763149,65.72254999297229,3,1,2
80,duration_45th_percentile,2015-03-01,51,0.9573967045779518,88.70004447107499,2,3,3
81,duration_45th_percentile,2015-03-01,52,0.8991341966256589,0.0,0,2,2
82,duration_45th_percentile,2015-03-01,54,0.9835416588895145,83.86625829272418,2,0,0
83,duration_45th_percentile,2015-03-01,51,0.8963572018411027,0.0,0,3,3
84,duration_45th_percentile,2015-03-01,52,0.9512094260560199,30.97058799591025,1,1,2
85,duration_45th_percentile,2015-03-01,51,0.9305750055461679,7.739693312878444,2,2,3
86,duration_45th_percentile,2015-03-01,51,1.0296006726149756,254.53004005421144,3,2,3
87,duration_45th_percentile,2015-03-01,51,0.9413039850380527,27.581870558512605,3,3,3
88,duration_45th_percentile,2015-03-01,52,0.954540740124744,40.135917831597,2,2,2
89,duration_45th_percentile,2015-03-01,50,0.9861193335306011,125.24609174717091,4,3,4
90,duration_45th_percentile,2015-03-01,53,1.007659746038077,129.97067661414394,3,1,1
91,duration_45th_percentile,2015-03-01,49,0.9338876520433476,13.1405855710492,1,4,5
92,duration_45th_percentile,2015-03-01,51,0.9716604142103883,69.56239967390115,2,2,3
93,duration_45th_percentile,2015-03-01,53,0.8981162850602222,0.0,0,1,1
94,duration_45th_percentile,2015-03-01,53,0.9636882722270764,28.680401967007924,3,1,1
95,duration_45th_percentile,2015-03-01,54,0.9259231480206276,9.306148269977143,1,0,0
96,duration_45th_percentile,2015-03-01,51,0.9067311138947487,44.33577604538266,2,3,3
97,duration_45th_percentile,2015-03-01,53,0.9436824945081577,1.9381161761505155,1,1,1
98,duration_45th_percentile,2015-03-01,52,0.9085874556993533,5.521837483937134,1,2,2
99,duration_45th_percentile,2015-03-01,52,0.9070509914703976,19.526182330382312,1,2,2
0,duration_45th_percentile,2015-04-01,54,0.9909169121773038,103.4857987040773,3,4,4
1,duration_45th_percentile,2015-04-01,55,0.9077939044584159,26.18586228993263,3,3,3
2,duration_45th_percentile,2015-04-01,53,0.9029182944326007,35.0476955028156,2,3,5
3,duration_45th_percentile,2015-04-01,51,0.9156355719857762,24.32929604395099,3,7,7
4,duration_45th_percentile,2015-04-01,51,0.9139259171250856,66.41948527474415,4,5,7
5,duration_45th_percentile,2015-04-01,56,0.944924023456977,0.0,0,2,2
6,duration_45th_percentile,2015-04-01,55,0.9008569955389468,0.0,0,3,3
7,duration_45th_percentile,2015-04-01,54,1.0077438060497959,97.05573937899669,5,4,4
8,duration_45th_percentile,2015-04-01,55,0.925848187120837,51.625140483764994,2,2,3
9,duration_45th_percentile,2015-04-01,56,0.9269348913156435,28.467806585941275,2,2,2
10,duration_45th_percentile,2015-04-01,55,0.9479302514868296,54.19241895333039,2,3,3
11,duration_45th_percentile,2015-04-01,54,0.9459185861939794,94.87944584070806,4,3,4
12,duration_45th_percentile,2015-04-01,56,0.9446789874017458,57.675817282215235,2,1,2
13,duration_45th_percentile,2015-04-01,56,1.0463488705617894,276.64129411211275,4,1,2
14,duration_45th_percentile,2015-04-01,56,0.9129038735058532,63.976504278461334,2,1,2
15,duration_45th_percentile,2015-04-01,55,0.929635032862066,123.89510864466433,3,2,3
16,duration_45th_percentile,2015-04-01,56,0.8300632100918139,0.0,0,2,2
17,duration_45th_percentile,2015-04-01,56,0.9966547262933295,59.71888715388229,2,2,2
18,duration_45th_percentile,2015-04-01,54,0.963607563218317,0.0,0,2,4
19,duration_45th_percentile,2015-04-01,56,1.0129038093876994,168.8657153103925,5,2,2
20,duration_45th_percentile,2015-04-01,53,1.0081550508462431,113.5560560860522,4,4,5
21,duration_45th_percentile,2015-04-01,55,0.9892012954384315,104.31711495861532,2,2,3
22,duration_45th_percentile,2015-04-01,56,0.9157034244161156,18.349879394615073,1,2,2
23,duration_45th_percentile,2015-04-01,56,0.9627456901594649,103.41491511000913,4,1,2
24,duration_45th_percentile,2015-04-01,50,0.858275178112462,48.52556435950737,1,6,8
25,duration_45th_percentile,2015-04-01,58,0.9653565931800809,60.67923089084093,3,0,0
26,duration_45th_percentile,2015-04-01,55,0.8984656847589929,0.0,0,3,3
27,duration_45th_percentile,2015-04-01,54,0.9880204652720954,107.96476538329819,4,3,4
28,duration_45th_percentile,2015-04-01,56,0.9565903452739964,37.74734973804277,3,2,2
29,duration_45th_percentile,2015-04-01,55,0.9739582304663675,53.88751889494699,4,3,3
30,duration_45th_percentile,2015-04-01,57,0.9416004494497361,80.77717041137703,2,1,1
31,duration_45th_percentile,2015-04-01,58,0.9741197904500538,67.46442510163081,3,0,0
32,duration_45th_percentile,2015-04-01,58,0.993404644579986,140.7110693376767,3,0,0
33,duration_45th_percentile,2015-04-01,58,0.9248724553889651,38.11417910964337,1,0,0
34,duration_45th_percentile,2015-04-01,55,0.960119903513817,1.3460885485325207,1,2,3
35,duration_45th_percentile,2015-04-01,56,0.8739509783203713,1.1092615817719889,1,2,2
36,duration_45th_percentile,2015-04-01,56,0.9147903097212571,10.472504532535368,1,2,2
37,duration_45th_percentile,2015-04-01,52,0.9680335920649887,73.99541584430744,2,5,6
38,duration_45th_percentile,2015-04-01,57,0.9681168526051509,84.34612444701179,3,1,1
39,duration_45th_percentile,2015-04-01,52,0.8965136409272282,0.0,0,4,6
40,duration_45th_percentile,2015-04-01,51,0.8909980018740363,4.016417967609755,1,5,7
41,duration_45th_percentile,2015-04-01,56,0.9700527775650714,53.62589121069777,2,2,2
42,duration_45th_percentile,2015-04-01,54,0.9344311484430909,0.9254912161190987,1,3,4
43,duration_45th_percentile,2015-04-01,55,1.0214045847498963,392.3096221857171,3,3,3
44,duration_45th_percentile,2015-04-01,56,0.9499271526952753,30.73320296002794,1,2,2
45,duration_45th_percentile,2015-04-01,56,0.9278503664184415,3.179893855639534,2,1,2
46,duration_45th_percentile,2015-04-01,54,0.9367707755545518,63.94536461331131,3,3,4
47,duration_45th_percentile,2015-04-01,57,0.9417693757174406,19.6384686335158,2,1,1
48,duration_45th_percentile,2015-04-01,55,0.9059357612384739,0.0,0,2,3
49,duration_45th_percentile,2015-04-01,55,0.8972250304338453,0.8472342346655068,1,3,3
50,duration_45th_percentile,2015-04-01,56,0.9934624442827593,129.37251889865206,2,2,2
51,duration_45th_percentile,2015-04-01,55,1.023049848037057,218.015934459018,4,2,3
52,duration_45th_percentile,2015-04-01,57,0.8913270546041333,37.764444821041934,2,1,1
53,duration_45th_percentile,2015-04-01,51,0.9545878554221018,117.05875894257201,4,5,7
54,duration_45th_percentile,2015-04-01,56,0.9380605496204497,71.00940172132255,2,2,2
55,duration_45th_percentile,2015-04-01,55,0.9747258147788381,51.71198189494419,2,3,3
56,duration_45th_percentile,2015-04-01,56,0.9452366697640229,15.299417715274103,1,1,2
57,duration_45th_percentile,2015-04-01,57,0.9182908493906979,6.662887561388743,1,1,1
58,duration_45th_percentile,2015-04-01,57,0.9270403146983566,48.908586732170875,3,1,1
59,duration_45th_percentile,2015-04-01,55,0.9493705384060244,41.59623582923939,2,3,3
60,duration_45th_percentile,2015-04-01,54,1.003943500787997,243.10587227617975,2,3,4
61,duration_45th_percentile,2015-04-01,56,0.9628981013677574,101.00886132381675,3,2,2
62,duration_45th_percentile,2015-04-01,57,0.9926464254391187,243.22588842047844,4,1,1
63,duration_45th_percentile,2015-04-01,56,0.9492040710526286,39.490005182778305,3,1,2
64,duration_45th_percentile,2015-04-01,58,0.969636333946971,101.77177023665115,2,0,0
65,duration_45th_percentile,2015-04-01,50,0.9653682541312287,163.77193741137444,3,5,8
66,duration_45th_percentile,2015-04-01,55,0.9429840960116785,46.527041177849696,1,3,3
67,duration_45th_percentile,2015-04-01,54,0.9428284684841668,4.028812794446026,1,3,4
68,duration_45th_percentile,2015-04-01,56,0.8357654471561692,8.076939803081245,1,2,2
69,duration_45th_percentile,2015-04-01,55,0.9704393237972481,88.66089038017981,2,2,3
70,duration_45th_percentile,2015-04-01,55,0.9657380316681452,98.12829104388152,4,3,3
71,duration_45th_percentile,2015-04-01,57,0.9565428010794542,56.526002503499285,1,1,1
72,duration_45th_percentile,2015-04-01,57,0.9864781129650444,209.55704802165872,3,1,1
73,duration_45th_percentile,2015-04-01,52,0.8704856569202712,0.0,0,5,6
74,duration_45th_percentile,2015-04-01,55,0.9211844496369792,39.46173518462467,2,3,3
75,duration_45th_percentile,2015-04-01,55,0.9609596840131978,74.26057657368472,4,3,3
76,duration_45th_percentile,2015-04-01,56,0.9868183608077318,72.0875932961693,3,2,2
77,duration_45th_percentile,2015-04-01,57,1.08139887188422,471.06585354108813,4,1,1
78,duration_45th_percentile,2015-04-01,57,0.9017214720470579,24.137242095852343,2,1,1
79,duration_45th_percentile,2015-04-01,56,0.9572912284252931,34.996993999552615,1,2,2
80,duration_45th_percentile,2015-04-01,57,0.9686865965817218,78.61240054103621,3,1,1
81,duration_45th_percentile,2015-04-01,57,1.0032444841115782,347.28681574358893,3,1,1
82,duration_45th_percentile,2015-04-01,56,0.9453299534692485,10.91212446993677,2,2,2
83,duration_45th_percentile,2015-04-01,57,1.0431344505270814,247.51750822941665,3,1,1
84,duration_45th_percentile,2015-04-01,56,0.9698088215406806,81.33016370485802,3,2,2
85,duration_45th_percentile,2015-04-01,54,0.9018123653863921,19.711972837981875,1,3,4
86,duration_45th_percentile,2015-04-01,55,0.9915139524889686,47.56309460552154,5,3,3
87,duration_45th_percentile,2015-04-01,54,1.0174785135921385,155.52623857097012,5,3,4
88,duration_45th_percentile,2015-04-01,53,0.9155990347196169,40.414319724266534,2,5,5
89,duration_45th_percentile,2015-04-01,58,0.9166126891905291,10.803570659637785,1,0,0
90,duration_45th_percentile,2015-04-01,55,0.9890454045016843,71.63890645929018,3,3,3
91,duration_45th_percentile,2015-04-01,55,0.9324388738013474,149.73411548167644,3,2,3
92,duration_45th_percentile,2015-04-01,58,0.9770429899890978,155.96936225443585,3,0,0
93,duration_45th_percentile,2015-04-01,56,0.9257510740875039,123.54908785862062,3,1,2
94,duration_45th_percentile,2015-04-01,55,0.9502531628330121,83.06512652833521,4,2,3
95,duration_45th_percentile,2015-04-01,57,0.9560233840953791,14.32832667890898,1,1,1
96,duration_45th_percentile,2015-04-01,54,0.8591258280502341,21.54146907647214,1,4,4
97,duration_45th_percentile,2015-04-01,54,0.9533425447372761,54.834277542518066,3,4,4
98,duration_45th_percentile,2015-04-01,58,0.8935629614409532,12.738145116733904,1,0,0
99,duration_45th_percentile,2015-04-01,55,0.8899102523019388,36.65101613613274,2,3,3
0,duration_45th_percentile,2015-05-01,44,0.95061217738583,44.217890129607326,1,3,3
1,duration_45th_percentile,2015-05-01,42,0.9305357587862916,12.42129241588782,1,2,5
2,duration_45th_percentile,2015-05-01,43,0.9787190337642635,59.69177874750494,3,2,4
3,duration_45th_percentile,2015-05-01,43,0.9677022084273392,59.38914747568765,3,3,4
4,duration_45th_percentile,2015-05-01,46,0.9557480038711897,37.87904917172318,1,1,1
5,duration_45th_percentile,2015-05-01,44,0.949774363768871,38.30272735921926,2,2,3
6,duration_45th_percentile,2015-05-01,46,0.9857047273266811,41.766642422484324,4,1,1
7,duration_45th_percentile,2015-05-01,42,0.933088328519726,18.57770265330589,1,4,5
8,duration_45th_percentile,2015-05-01,44,0.9821925321999428,51.09444251510263,2,2,3
9,duration_45th_percentile,2015-05-01,42,0.9677055386658309,48.87298156907332,2,3,5
10,duration_45th_percentile,2015-05-01,45,0.9791203387743025,43.57470350272615,3,2,2
11,duration_45th_percentile,2015-05-01,46,0.9564760106137277,24.536405819570746,1,1,1
12,duration_45th_percentile,2015-05-01,46,0.8908733648392901,16.927160425447823,1,1,1
13,duration_45th_percentile,2015-05-01,46,0.9248199690273096,0.0,0,1,1
14,duration_45th_percentile,2015-05-01,42,0.9460881665580987,24.49797196242855,1,4,5
15,duration_45th_percentile,2015-05-01,42,0.905488941453498,35.96803812171618,1,3,5
16,duration_45th_percentile,2015-05-01,42,0.978897141063215,107.35842181772455,3,3,5
17,duration_45th_percentile,2015-05-01,46,0.9062161172577677,5.12743334921106,1,1,1
18,duration_45th_percentile,2015-05-01,45,0.9775792401988557,37.5160973094886,3,2,2
19,duration_45th_percentile,2015-05-01,45,0.9484485713427422,61.32956663316804,3,2,2
20,duration_45th_percentile,2015-05-01,45,0.9702667537659782,43.83842483236651,1,2,2
21,duration_45th_percentile,2015-05-01,45,0.8952603156719566,2.006430538932932,1,1,2
22,duration_45th_percentile,2015-05-01,45,0.9194971255108005,17.160274045895562,2,2,2
23,duration_45th_percentile,2015-05-01,42,0.9849643908262112,84.36897223538415,4,4,5
24,duration_45th_percentile,2015-05-01,44,0.9822275946249146,49.488818028123205,4,3,3
25,duration_45th_percentile,2015-05-01,45,0.9732599769815395,53.86866962291799,4,1,2
26,duration_45th_percentile,2015-05-01,42,0.9564954110462786,0.4312224378887777,1,3,5
27,duration_45th_percentile,2015-05-01,42,0.9950056245846616,66.81775281817488,4,2,5
28,duration_45th_percentile,2015-05-01,45,0.9380357283212988,40.10601009833374,2,2,2
29,duration_45th_percentile,2015-05-01,45,0.9769758281795798,68.96552454699054,4,1,2
30,duration_45th_percentile,2015-05-01,46,0.952533456759744,11.11886678348867,3,1,1
31,duration_45th_percentile,2015-05-01,43,0.9876381934433043,106.93032122573175,4,2,4
32,duration_45th_percentile,2015-05-01,44,0.9397101684963719,1.83771494159771,1,2,3
33,duration_45th_percentile,2015-05-01,45,0.9384932032811414,50.666628773604316,2,2,2
34,duration_45th_percentile,2015-05-01,46,0.8789427995236085,19.231057230967963,1,1,1
35,duration_45th_percentile,2015-05-01,46,0.9289888904581984,15.642848284567549,2,1,1
36,duration_45th_percentile,2015-05-01,43,0.9058878145870689,26.332277908238893,3,3,4
37,duration_45th_percentile,2015-05-01,44,0.9792689359767516,83.87808308558647,4,2,3
38,duration_45th_percentile,2015-05-01,42,0.9431413878008618,36.46420639522796,4,5,5
39,duration_45th_percentile,2015-05-01,43,0.9385443793299199,12.365878841056201,2,2,4
40,duration_45th_percentile,2015-05-01,45,0.9310307652604425,50.90547154781666,2,1,2
41,duration_45th_percentile,2015-05-01,43,0.9700763763516844,28.893879600291143,2,3,4
42,duration_45th_percentile,2015-05-01,43,0.9981824488937436,71.1642121657236,3,2,4
43,duration_45th_percentile,2015-05-01,44,0.970358721698604,6.095523717705305,2,2,3
44,duration_45th_percentile,2015-05-01,43,0.9844132020417835,82.11748498209124,5,3,4
45,duration_45th_percentile,2015-05-01,42,0.9588727602572069,53.53727103514143,3,3,5
46,duration_45th_percentile,2015-05-01,45,0.9288181966749862,0.0,0,2,2
47,duration_45th_percentile,2015-05-01,45,0.8823784585665955,4.493228985620135,1,1,2
48,duration_45th_percentile,2015-05-01,46,0.972660712450403,63.404250617798425,2,1,1
49,duration_45th_percentile,2015-05-01,47,0.8746603478524972,0.0,0,0,0
50,duration_45th_percentile,2015-05-01,40,0.9485881961994937,18.562297259441266,1,4,7
51,duration_45th_percentile,2015-05-01,41,0.97448866135921,46.27410801726376,3,4,6
52,duration_45th_percentile,2015-05-01,45,0.9639913862963628,27.48777120287059,1,2,2
53,duration_45th_percentile,2015-05-01,42,0.9907216388201495,53.88263719313602,3,4,5
54,duration_45th_percentile,2015-05-01,42,1.002186210846458,51.990573118980365,3,3,5
55,duration_45th_percentile,2015-05-01,46,0.9169611321760617,0.0,0,1,1
56,duration_45th_percentile,2015-05-01,43,0.950196471764192,8.425270279805773,2,4,4
57,duration_45th_percentile,2015-05-01,42,0.9528368243210691,0.0,0,4,5
58,duration_45th_percentile,2015-05-01,41,0.9706880160025297,128.69966031167598,2,3,6
59,duration_45th_percentile,2015-05-01,44,0.9652293228180785,56.26403308047588,3,3,3
60,duration_45th_percentile,2015-05-01,47,0.979095265645069,25.27978677101214,3,0,0
61,duration_45th_percentile,2015-05-01,44,0.9486003655197833,23.061032951375864,1,2,3
62,duration_45th_percentile,2015-05-01,42,0.930445941694804,11.81811487544212,2,3,5
63,duration_45th_percentile,2015-05-01,46,0.9114732941743501,8.903564794105932,1,1,1
64,duration_45th_percentile,2015-05-01,42,0.9724271088732277,35.88575450418455,2,4,5
65,duration_45th_percentile,2015-05-01,43,0.9905470668055519,19.0768715652722,4,3,4
66,duration_45th_percentile,2015-05-01,46,0.9577757563487291,10.124246442227673,1,1,1
67,duration_45th_percentile,2015-05-01,44,0.9871489788668877,22.619569916576097,4,2,3
68,duration_45th_percentile,2015-05-01,42,0.9455461726542629,5.606218205500227,1,3,5
69,duration_45th_percentile,2015-05-01,44,1.000525671333848,54.523232780928765,2,1,3
70,duration_45th_percentile,2015-05-01,45,0.958917050678435,42.32460941474119,3,1,2
71,duration_45th_percentile,2015-05-01,46,0.93281724893926,3.9732230392880865,1,1,1
72,duration_45th_percentile,2015-05-01,45,0.9309279105186967,15.492968781556442,1,2,2
73,duration_45th_percentile,2015-05-01,45,0.9842520502433062,54.063724329213414,4,2,2
74,duration_45th_percentile,2015-05-01,42,0.976924143345071,69.00644839060669,3,4,5
75,duration_45th_percentile,2015-05-01,43,0.9756419318631101,28.953454146816853,2,3,4
76,duration_45th_percentile,2015-05-01,44,0.9681179371523363,45.04485125103747,2,2,3
77,duration_45th_percentile,2015-05-01,42,0.9940426153502886,85.05423453123365,4,4,5
78,duration_45th_percentile,2015-05-01,43,0.9552363670996004,22.383987890347157,2,3,4
79,duration_45th_percentile,2015-05-01,43,0.9637127278986635,22.55070998851579,2,2,4
80,duration_45th_percentile,2015-05-01,45,0.9478782938971518,3.085289533306195,1,2,2
81,duration_45th_percentile,2015-05-01,43,0.9481390627683245,43.05626764891781,3,4,4
82,duration_45th_percentile,2015-05-01,45,0.9580230835300574,94.43915635571011,4,2,2
83,duration_45th_percentile,2015-05-01,46,0.9737516995885765,63.05700812844873,3,1,1
84,duration_45th_percentile,2015-05-01,44,0.9981184962586139,75.23165940409717,3,3,3
85,duration_45th_percentile,2015-05-01,44,0.9219906125854662,25.35550061702827,2,1,3
86,duration_45th_percentile,2015-05-01,44,0.9673188094060369,33.15875034650071,2,2,3
87,duration_45th_percentile,2015-05-01,43,0.9586496819696706,3.366325248945145,1,4,4
88,duration_45th_percentile,2015-05-01,46,0.9080909265193585,0.0,0,1,1
89,duration_45th_percentile,2015-05-01,43,0.9736566445227489,67.9136995002616,3,2,4
90,duration_45th_percentile,2015-05-01,46,1.0172639612543184,183.50610827136768,5,1,1
91,duration_45th_percentile,2015-05-01,45,0.9395754814781361,37.55492149479926,2,2,2
92,duration_45th_percentile,2015-05-01,45,0.9452527286128108,69.66019488160794,2,2,2
93,duration_45th_percentile,2015-05-01,45,0.9727580310499998,43.55144789102553,2,2,2
94,duration_45th_percentile,2015-05-01,42,0.9708395354704581,53.25160311320906,3,4,5
95,duration_45th_percentile,2015-05-01,44,0.9453032621642105,28.234349457840267,1,2,3
96,duration_45th_percentile,2015-05-01,40,0.9770023627797169,22.006851240090214,2,4,7
97,duration_45th_percentile,2015-05-01,43,0.9274818381838087,22.391488653758756,2,2,4
98,duration_45th_percentile,2015-05-01,44,0.9397802190822163,6.10165645765494,1,3,3
99,duration_45th_percentile,2015-05-01,41,0.9247416921100466,17.081130718698773,3,3,6
0,duration_45th_percentile,2015-06-01,57,0.9515968174451336,0.0,0,2,2
1,duration_45th_percentile,2015-06-01,56,0.9374492401496882,4.92423290285933,1,2,3
2,duration_45th_percentile,2015-06-01,55,0.9654032355846619,44.83949964720534,2,3,4
3,duration_45th_percentile,2015-06-01,58,0.9616001108985646,41.69659321421375,2,1,1
4,duration_45th_percentile,2015-06-01,47,0.9594313754094004,0.0,0,5,12
5,duration_45th_percentile,2015-06-01,56,0.9746212104037087,89.58754790920318,4,2,3
6,duration_45th_percentile,2015-06-01,57,0.9461558311354259,21.922724320991847,1,2,2
7,duration_45th_percentile,2015-06-01,55,1.0012251980637936,59.9104031042574,3,4,4
8,duration_45th_percentile,2015-06-01,57,0.9505878419560012,18.239780831328062,2,2,2
9,duration_45th_percentile,2015-06-01,52,0.9606505483833394,59.7061816674302,2,6,7
10,duration_45th_percentile,2015-06-01,57,0.9904238893990585,145.79482815702875,4,2,2
11,duration_45th_percentile,2015-06-01,56,0.962855080584797,43.50463281109137,2,2,3
12,duration_45th_percentile,2015-06-01,58,0.9940467267454449,73.27178287936306,3,1,1
13,duration_45th_percentile,2015-06-01,58,0.9469068809327439,88.84143540194714,3,1,1
14,duration_45th_percentile,2015-06-01,57,0.9356605084968569,32.53349222558177,2,2,2
15,duration_45th_percentile,2015-06-01,59,0.9669594858886906,72.4692989952946,3,0,0
16,duration_45th_percentile,2015-06-01,55,0.983028828993444,39.77534436682936,4,4,4
