i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
83,duration_45th_percentile,2016-02-01,43,0.974071696193415,75.45472710594947,4,3,3
84,duration_45th_percentile,2016-02-01,45,0.9522796425609885,26.51134141056002,2,1,1
85,duration_45th_percentile,2016-02-01,43,0.9510807200661967,4.6835883306088135,2,2,3
86,duration_45th_percentile,2016-02-01,45,0.9285642680127418,30.553798818799123,1,1,1
87,duration_45th_percentile,2016-02-01,43,0.9215041720017766,0.0,0,3,3
88,duration_45th_percentile,2016-02-01,44,0.9458658857001375,16.180266626342018,2,2,2
89,duration_45th_percentile,2016-02-01,42,0.9634727348726712,89.26201960172739,3,2,4
90,duration_45th_percentile,2016-02-01,43,0.9475940529169399,44.937109440148106,2,3,3
91,duration_45th_percentile,2016-02-01,44,1.0091809152550208,133.2606998188145,3,1,2
92,duration_45th_percentile,2016-02-01,43,0.9819828315850957,110.43583347217384,2,2,3
93,duration_45th_percentile,2016-02-01,45,0.9525043901058929,128.84404150674936,3,1,1
94,duration_45th_percentile,2016-02-01,39,0.9321910764167116,160.78782106827066,1,4,7
95,duration_45th_percentile,2016-02-01,41,0.9520406171192306,59.00085524624126,2,3,5
96,duration_45th_percentile,2016-02-01,43,0.9691913399445636,76.84908137432365,3,2,3
97,duration_45th_percentile,2016-02-01,44,0.9428541300062981,67.3223487895765,2,2,2
98,duration_45th_percentile,2016-02-01,46,0.9602446298211486,36.52036128220686,2,0,0
99,duration_45th_percentile,2016-02-01,43,0.9139826550707157,11.312767598315759,1,3,3
0,duration_45th_percentile,2016-03-01,61,0.9865844887482286,199.81423622808882,3,3,5
1,duration_45th_percentile,2016-03-01,62,0.9764297071478054,80.85660984848164,4,3,4
2,duration_45th_percentile,2016-03-01,64,0.9445661968341847,38.6014975860528,2,1,2
3,duration_45th_percentile,2016-03-01,59,0.9506838311159911,16.276055549249236,2,6,7
4,duration_45th_percentile,2016-03-01,63,0.9298065025872038,64.24461230229275,4,3,3
5,duration_45th_percentile,2016-03-01,63,0.9282482854509368,43.21898269899452,3,3,3
6,duration_45th_percentile,2016-03-01,62,0.9904024842262492,64.77314482844213,6,2,4
7,duration_45th_percentile,2016-03-01,62,0.9476708538000095,20.030223723669792,1,3,4
8,duration_45th_percentile,2016-03-01,56,1.0207947794385013,170.43894666134088,6,6,10
9,duration_45th_percentile,2016-03-01,63,0.9634785177225911,62.05560155081878,3,3,3
10,duration_45th_percentile,2016-03-01,59,0.9294932857643907,96.17220716822305,3,4,7
11,duration_45th_percentile,2016-03-01,60,0.9584150664175312,110.5613727964743,3,4,6
12,duration_45th_percentile,2016-03-01,63,0.9851862350054228,85.95856981199358,5,3,3
13,duration_45th_percentile,2016-03-01,61,0.9619695723341686,89.60154693482855,4,4,5
14,duration_45th_percentile,2016-03-01,64,0.9264987275537516,28.537560357266784,3,2,2
15,duration_45th_percentile,2016-03-01,66,0.9256802530109492,63.75659985090374,3,0,0
16,duration_45th_percentile,2016-03-01,60,0.9761751073682623,17.145876328641748,2,4,6
17,duration_45th_percentile,2016-03-01,62,0.9848745211189884,132.88529926185788,4,3,4
18,duration_45th_percentile,2016-03-01,61,0.9533402027144607,9.716925110526745,2,3,5
19,duration_45th_percentile,2016-03-01,61,0.9413557766673349,61.44282216709746,3,2,5
20,duration_45th_percentile,2016-03-01,63,0.9594658846312086,71.9687742184924,3,3,3
21,duration_45th_percentile,2016-03-01,65,0.9693634195168368,66.44620257323947,4,1,1
22,duration_45th_percentile,2016-03-01,63,0.8881145987140642,3.8695980553845857,2,3,3
23,duration_45th_percentile,2016-03-01,64,0.9226319245719703,6.092664644737113,2,2,2
24,duration_45th_percentile,2016-03-01,63,0.9001276473360313,23.79778860079989,2,3,3
25,duration_45th_percentile,2016-03-01,60,0.9155673968365491,0.30067518370017865,1,5,6
26,duration_45th_percentile,2016-03-01,60,0.938939589915347,18.25850100694481,1,5,6
27,duration_45th_percentile,2016-03-01,64,0.9801152193912518,30.98623680807293,4,1,2
28,duration_45th_percentile,2016-03-01,62,0.9574182836698821,110.20917610309732,3,3,4
29,duration_45th_percentile,2016-03-01,65,0.9247459206470966,16.786743740851875,1,1,1
30,duration_45th_percentile,2016-03-01,58,0.9827544772862696,35.656204142831825,2,5,8
31,duration_45th_percentile,2016-03-01,62,0.9715959744179885,80.79968168725975,6,2,4
32,duration_45th_percentile,2016-03-01,61,0.9715619912001289,55.0718318326999,4,3,5
33,duration_45th_percentile,2016-03-01,60,0.9881398207992502,66.69974853329859,3,5,6
34,duration_45th_percentile,2016-03-01,59,0.9704075115764557,56.850355767609585,3,5,7
35,duration_45th_percentile,2016-03-01,63,0.9428281044285998,36.615010157540326,4,2,3
36,duration_45th_percentile,2016-03-01,63,0.9450322967524756,100.73864860362312,2,3,3
37,duration_45th_percentile,2016-03-01,62,0.9531705226294159,43.70673616415252,4,3,4
38,duration_45th_percentile,2016-03-01,63,0.9667175147817817,54.280635033296164,4,3,3
39,duration_45th_percentile,2016-03-01,60,0.9732107776010407,63.79959878292527,4,4,6
40,duration_45th_percentile,2016-03-01,64,0.9301290643051668,43.42113006260547,3,1,2
41,duration_45th_percentile,2016-03-01,65,0.9613910784150065,48.68001023791078,2,1,1
42,duration_45th_percentile,2016-03-01,61,0.9919142409374013,97.01789147670706,6,3,5
43,duration_45th_percentile,2016-03-01,63,0.928687045360658,10.23447200139907,2,2,3
44,duration_45th_percentile,2016-03-01,61,0.9757775032491794,210.66425628584398,4,3,5
45,duration_45th_percentile,2016-03-01,64,0.992469082013782,165.29059702421557,6,2,2
46,duration_45th_percentile,2016-03-01,60,0.9367272435918009,29.764348057535358,2,6,6
47,duration_45th_percentile,2016-03-01,65,0.927997176042022,34.779372290965284,2,1,1
48,duration_45th_percentile,2016-03-01,64,0.944750946186369,10.509117995510906,2,2,2
49,duration_45th_percentile,2016-03-01,62,0.9828770928304793,83.90828884302289,4,3,4
50,duration_45th_percentile,2016-03-01,60,0.9516340072557711,78.83933855623957,3,4,6
51,duration_45th_percentile,2016-03-01,63,0.9833275442549143,84.95800362708309,5,2,3
52,duration_45th_percentile,2016-03-01,63,0.977914584288933,96.4538612017767,5,2,3
53,duration_45th_percentile,2016-03-01,64,0.9291703922621191,107.68824179527178,3,1,2
54,duration_45th_percentile,2016-03-01,62,0.9799187098702096,134.8558582513151,4,3,4
55,duration_45th_percentile,2016-03-01,61,1.0031446895934768,139.09997861175114,5,4,5
56,duration_45th_percentile,2016-03-01,60,0.9572629428120653,52.298369121808605,4,5,6
57,duration_45th_percentile,2016-03-01,59,1.0041840592109372,201.60429887718294,4,4,7
58,duration_45th_percentile,2016-03-01,65,0.981304773180854,99.89297504088586,4,1,1
59,duration_45th_percentile,2016-03-01,64,0.920147389190108,9.59928479002076,2,2,2
60,duration_45th_percentile,2016-03-01,60,0.9673689747224141,70.14283607151793,4,4,6
61,duration_45th_percentile,2016-03-01,64,0.98125620808003,68.31167549774489,3,2,2
62,duration_45th_percentile,2016-03-01,66,0.9716142856854066,64.57636154443696,3,0,0
63,duration_45th_percentile,2016-03-01,59,0.9369508418824133,79.8269421658025,5,5,7
64,duration_45th_percentile,2016-03-01,61,0.9729275275793372,47.33399192234043,3,3,5
65,duration_45th_percentile,2016-03-01,62,0.9273211596966323,67.37390734102655,4,3,4
66,duration_45th_percentile,2016-03-01,64,0.9914587439205851,144.93495639797993,5,2,2
67,duration_45th_percentile,2016-03-01,63,0.9667265304567636,67.36530170274716,3,2,3
68,duration_45th_percentile,2016-03-01,64,0.9327454966363954,23.837227876655334,1,1,2
69,duration_45th_percentile,2016-03-01,59,0.9228105499257012,29.110451909565427,1,4,7
70,duration_45th_percentile,2016-03-01,64,0.9274377797613879,60.27300209819248,2,1,2
71,duration_45th_percentile,2016-03-01,63,0.9240798311525451,40.14479550487363,2,3,3
72,duration_45th_percentile,2016-03-01,65,0.9586402132244976,52.632263581740574,3,1,1
73,duration_45th_percentile,2016-03-01,63,0.9441833525575621,35.9831115464126,1,3,3
74,duration_45th_percentile,2016-03-01,62,0.9485476705069524,23.099453876624153,3,3,4
75,duration_45th_percentile,2016-03-01,61,0.950404526789247,32.44304632411331,2,4,5
76,duration_45th_percentile,2016-03-01,64,0.9771448717932512,149.26922193384257,4,1,2
77,duration_45th_percentile,2016-03-01,62,0.8998041139744816,76.52003661825609,4,2,4
78,duration_45th_percentile,2016-03-01,60,0.923458480415046,7.932399207817383,2,4,6
79,duration_45th_percentile,2016-03-01,63,0.9496924383196639,51.57790897356023,4,3,3
80,duration_45th_percentile,2016-03-01,63,0.9294316802728584,64.31951644109495,2,2,3
81,duration_45th_percentile,2016-03-01,63,0.9514320884763485,53.671831934693614,2,2,3
82,duration_45th_percentile,2016-03-01,59,0.9711357428299833,34.07591505744472,3,6,7
83,duration_45th_percentile,2016-03-01,62,0.978365865798362,100.6777338977671,3,4,4
84,duration_45th_percentile,2016-03-01,61,0.9588821419049285,53.33680729588821,3,4,5
85,duration_45th_percentile,2016-03-01,63,0.9667556269011108,35.646694003091056,3,2,3
86,duration_45th_percentile,2016-03-01,59,0.9647455312769913,20.39701085408862,3,4,7
87,duration_45th_percentile,2016-03-01,64,0.93814020064736,13.731408461055139,3,2,2
88,duration_45th_percentile,2016-03-01,62,0.968802932038989,136.52807358903777,5,3,4
89,duration_45th_percentile,2016-03-01,61,0.9098822691295247,9.09297569701539,1,3,5
90,duration_45th_percentile,2016-03-01,62,0.9436721303215603,22.984122278738255,2,3,4
91,duration_45th_percentile,2016-03-01,63,0.9772704145702835,41.46147115556846,3,3,3
92,duration_45th_percentile,2016-03-01,61,0.9858887647803147,59.39276307588449,2,5,5
93,duration_45th_percentile,2016-03-01,61,0.9589741296537057,23.460864361557356,3,4,5
94,duration_45th_percentile,2016-03-01,64,0.9668277940641431,29.94622876450012,2,1,2
95,duration_45th_percentile,2016-03-01,63,0.9579804312902096,128.03166319783566,2,2,3
96,duration_45th_percentile,2016-03-01,65,0.9725458119617189,139.21271859051456,5,1,1
97,duration_45th_percentile,2016-03-01,62,0.9426243520330859,34.09858724702053,2,4,4
98,duration_45th_percentile,2016-03-01,60,0.978388627302512,51.83550842409318,2,4,6
99,duration_45th_percentile,2016-03-01,65,0.9509726043574712,87.26902082623246,3,1,1
0,duration_45th_percentile,2016-04-01,33,0.9406786493324317,9.144450737077932,1,1,1
1,duration_45th_percentile,2016-04-01,34,0.9645383977948958,19.96444083659196,2,0,0
2,duration_45th_percentile,2016-04-01,33,0.9509345135291115,22.11268617493613,1,1,1
3,duration_45th_percentile,2016-04-01,34,0.9709031991160255,55.27780564846853,2,0,0
4,duration_45th_percentile,2016-04-01,33,0.9951514476106752,109.04985082899759,3,1,1
5,duration_45th_percentile,2016-04-01,30,0.9300426501729,0.0,0,3,4
6,duration_45th_percentile,2016-04-01,33,0.9774299733852168,67.06492300887317,2,1,1
7,duration_45th_percentile,2016-04-01,33,0.9584394905948175,31.10124354305492,2,1,1
8,duration_45th_percentile,2016-04-01,33,0.9239850010115813,32.277090402308204,2,1,1
9,duration_45th_percentile,2016-04-01,34,0.9720811981421594,61.00474129754309,2,0,0
10,duration_45th_percentile,2016-04-01,32,0.942202301456841,0.0,0,1,2
11,duration_45th_percentile,2016-04-01,30,0.9713727916026074,31.391885769145915,1,2,4
12,duration_45th_percentile,2016-04-01,33,0.9691993378471417,68.900131841919,3,1,1
13,duration_45th_percentile,2016-04-01,30,1.0336041841117225,133.817868368556,3,2,4
14,duration_45th_percentile,2016-04-01,31,0.8214574812242551,4.593735965238466,1,2,3
15,duration_45th_percentile,2016-04-01,34,0.9163556699495488,30.8904698640182,3,0,0
16,duration_45th_percentile,2016-04-01,33,0.9169465534477309,35.215837283500946,2,1,1
17,duration_45th_percentile,2016-04-01,32,0.9755273924994814,113.26889495441219,2,1,2
18,duration_45th_percentile,2016-04-01,33,0.8986921738857052,2.942999737426476,1,1,1
19,duration_45th_percentile,2016-04-01,34,0.9191328439991496,4.1159363528945505,1,0,0
20,duration_45th_percentile,2016-04-01,33,0.9159758599705536,18.431132777046287,2,1,1
21,duration_45th_percentile,2016-04-01,32,0.965225143096282,64.4568347788969,2,1,2
22,duration_45th_percentile,2016-04-01,31,0.8535735207077589,0.9382965876600338,1,3,3
23,duration_45th_percentile,2016-04-01,33,0.9615705828620762,14.017492304653956,2,1,1
24,duration_45th_percentile,2016-04-01,33,0.9668118098740278,98.66508371554119,1,1,1
25,duration_45th_percentile,2016-04-01,30,0.8490255839970308,0.0,0,2,4
26,duration_45th_percentile,2016-04-01,34,1.0086276562641667,182.64406247941383,2,0,0
27,duration_45th_percentile,2016-04-01,31,0.9669093627953943,0.0,0,2,3
28,duration_45th_percentile,2016-04-01,33,0.9217422032562063,32.75226167257358,1,1,1
29,duration_45th_percentile,2016-04-01,32,0.9888319851211621,48.62540697861982,2,1,2
30,duration_45th_percentile,2016-04-01,34,0.9808631346061022,75.47698598161537,2,0,0
31,duration_45th_percentile,2016-04-01,32,1.029013386958248,117.53111891652077,3,2,2
32,duration_45th_percentile,2016-04-01,34,0.9322319193544006,31.90196284392664,2,0,0
33,duration_45th_percentile,2016-04-01,32,0.9987744946003765,24.068174108608332,2,1,2
34,duration_45th_percentile,2016-04-01,29,0.9482680868713823,63.32594729259017,1,3,5
35,duration_45th_percentile,2016-04-01,29,1.0226204605878086,105.6057686813042,3,4,5
36,duration_45th_percentile,2016-04-01,31,0.9033892177563558,3.8555215922995103,1,2,3
37,duration_45th_percentile,2016-04-01,30,0.9130401450709866,0.0,0,3,4
38,duration_45th_percentile,2016-04-01,30,1.00854474691405,95.74327936784141,3,3,4
39,duration_45th_percentile,2016-04-01,30,0.9799848860294548,5.471701268297238,1,2,4
40,duration_45th_percentile,2016-04-01,32,0.9895566104198444,142.65820743441884,2,2,2
41,duration_45th_percentile,2016-04-01,34,0.9745837626832268,56.696647958386734,2,0,0
42,duration_45th_percentile,2016-04-01,30,0.9428791005437729,23.479280044280245,1,4,4
43,duration_45th_percentile,2016-04-01,32,0.9789393668544397,66.13582150952811,4,2,2
44,duration_45th_percentile,2016-04-01,26,1.0427179253982823,247.4585051087056,4,4,8
45,duration_45th_percentile,2016-04-01,29,0.9459471482640703,48.462917526109436,3,4,5
46,duration_45th_percentile,2016-04-01,31,0.9056651097178076,6.893942867866372,2,2,3
47,duration_45th_percentile,2016-04-01,32,0.9926541763699486,60.41248511817207,2,2,2
48,duration_45th_percentile,2016-04-01,33,0.9734052252882265,24.794063237401133,1,1,1
49,duration_45th_percentile,2016-04-01,29,0.9304298984073881,35.217037328648985,2,3,5
50,duration_45th_percentile,2016-04-01,32,0.9282102287755747,56.23712489299555,2,2,2
51,duration_45th_percentile,2016-04-01,33,0.9331663970320448,5.795762543629621,1,1,1
52,duration_45th_percentile,2016-04-01,34,0.9344731761105131,0.579446915180597,2,0,0
53,duration_45th_percentile,2016-04-01,29,0.9238191836570528,26.595869738206602,2,4,5
54,duration_45th_percentile,2016-04-01,32,0.9449125811306395,45.15561715850458,1,1,2
55,duration_45th_percentile,2016-04-01,34,0.9563709122505004,31.838347970242808,2,0,0
56,duration_45th_percentile,2016-04-01,29,0.8898000772266297,0.0,0,3,5
57,duration_45th_percentile,2016-04-01,33,0.9651425750042696,66.77192760104754,2,1,1
58,duration_45th_percentile,2016-04-01,32,0.9257165316672082,23.913225581769325,1,2,2
59,duration_45th_percentile,2016-04-01,34,0.9174894514078037,0.0,0,0,0
60,duration_45th_percentile,2016-04-01,31,0.955154506958193,71.74655409916795,3,1,3
61,duration_45th_percentile,2016-04-01,34,0.9295389997798533,21.470043228886084,2,0,0
62,duration_45th_percentile,2016-04-01,31,0.9340985679475446,20.365663435829106,2,3,3
63,duration_45th_percentile,2016-04-01,33,1.0071521159418912,101.64878023749782,3,1,1
64,duration_45th_percentile,2016-04-01,33,0.9663563832149936,92.11710003805808,2,1,1
65,duration_45th_percentile,2016-04-01,33,0.9952139902168277,110.5221947638779,3,1,1
66,duration_45th_percentile,2016-04-01,32,0.9211597395501986,29.51018682142194,2,2,2
67,duration_45th_percentile,2016-04-01,34,1.001459402896736,84.83059434671202,3,0,0
68,duration_45th_percentile,2016-04-01,33,0.965479864672759,58.27739542201175,2,1,1
69,duration_45th_percentile,2016-04-01,34,0.956322651274971,29.10040817820925,1,0,0
70,duration_45th_percentile,2016-04-01,33,1.0321747082614439,118.37519627447739,3,1,1
71,duration_45th_percentile,2016-04-01,33,0.8843620146524046,0.0,0,1,1
72,duration_45th_percentile,2016-04-01,34,0.9157361698750286,0.0,0,0,0
73,duration_45th_percentile,2016-04-01,31,1.0166381556447124,187.76841260338722,2,2,3
74,duration_45th_percentile,2016-04-01,30,0.9407237362382608,2.9168472052973584,2,2,4
75,duration_45th_percentile,2016-04-01,31,0.8856254238569351,0.0,0,2,3
76,duration_45th_percentile,2016-04-01,34,0.9091914789040836,17.949651610693536,1,0,0
77,duration_45th_percentile,2016-04-01,31,0.8920143809918061,0.0,0,2,3
78,duration_45th_percentile,2016-04-01,31,0.9751703970500865,12.37915167256915,2,2,3
79,duration_45th_percentile,2016-04-01,32,0.9202457253345694,34.09017621102976,1,1,2
80,duration_45th_percentile,2016-04-01,34,0.9896015248424735,92.29308521809537,1,0,0
81,duration_45th_percentile,2016-04-01,33,1.0403980050369266,131.9500456411091,4,1,1
82,duration_45th_percentile,2016-04-01,34,0.9291073484216795,8.726648209386212,1,0,0
83,duration_45th_percentile,2016-04-01,32,0.9675225845948701,66.37488106643139,2,1,2
84,duration_45th_percentile,2016-04-01,31,0.9881774235215237,112.97184069240245,3,3,3
85,duration_45th_percentile,2016-04-01,31,0.9231460483013002,0.0,0,2,3
86,duration_45th_percentile,2016-04-01,30,0.9300120306406917,21.790812940430214,2,3,4
87,duration_45th_percentile,2016-04-01,33,0.9730873810743766,36.81738315306393,1,1,1
88,duration_45th_percentile,2016-04-01,29,1.077270680945172,208.63083855196408,5,3,5
89,duration_45th_percentile,2016-04-01,33,0.8909957654271171,0.0,0,1,1
90,duration_45th_percentile,2016-04-01,34,0.904222767237642,6.740686298227729,1,0,0
91,duration_45th_percentile,2016-04-01,33,0.9803872969792448,62.52677529524385,1,1,1
92,duration_45th_percentile,2016-04-01,32,0.9560914460576798,65.4995813460963,1,2,2
93,duration_45th_percentile,2016-04-01,30,1.0062609983095665,139.9024633486822,1,3,4
94,duration_45th_percentile,2016-04-01,33,0.9426454110901279,32.52539529862963,1,1,1
95,duration_45th_percentile,2016-04-01,33,0.9329486971321999,40.88685792476633,2,1,1
96,duration_45th_percentile,2016-04-01,31,0.9502198715720324,32.69237060895,2,2,3
97,duration_45th_percentile,2016-04-01,31,0.9029984639589077,0.0,0,2,3
98,duration_45th_percentile,2016-04-01,31,0.969979228002974,17.064677773245307,3,1,3
99,duration_45th_percentile,2016-04-01,34,0.953498900078112,17.53749559930054,1,0,0
