i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
77,duration_45th_percentile,2015-03-01,42,0.9591088409229622,19.870268431239992,1,3,6
78,duration_45th_percentile,2015-03-01,47,0.9569463286183109,97.61931621987287,3,1,1
79,duration_45th_percentile,2015-03-01,45,0.9740988585751946,44.68281511996747,4,3,3
80,duration_45th_percentile,2015-03-01,44,0.9284206880076324,26.279380287922777,3,3,4
81,duration_45th_percentile,2015-03-01,44,1.002214893980881,116.80089900666565,4,3,4
82,duration_45th_percentile,2015-03-01,45,1.007374615403956,112.18159809016322,3,3,3
83,duration_45th_percentile,2015-03-01,45,0.9584970011445725,82.71314684611514,2,2,3
84,duration_45th_percentile,2015-03-01,48,0.9343100100196857,37.75737482657473,2,0,0
85,duration_45th_percentile,2015-03-01,46,0.9263135818499025,30.52091707026159,1,2,2
86,duration_45th_percentile,2015-03-01,45,0.8927359358234417,0.0,0,2,3
87,duration_45th_percentile,2015-03-01,44,0.9970735298380021,68.83367533457306,2,3,4
88,duration_45th_percentile,2015-03-01,47,0.8968032657812809,2.6767576042162773,2,1,1
89,duration_45th_percentile,2015-03-01,44,0.9769864865156332,88.63199396247762,4,2,4
90,duration_45th_percentile,2015-03-01,47,0.9389693713530098,49.71865141444334,3,1,1
91,duration_45th_percentile,2015-03-01,45,0.991335582299467,48.46974702636862,3,3,3
92,duration_45th_percentile,2015-03-01,42,0.9803499698796149,12.407230191579856,2,5,6
93,duration_45th_percentile,2015-03-01,46,0.9902962508126832,74.37607094383952,3,2,2
94,duration_45th_percentile,2015-03-01,46,0.8960523562756924,0.0,0,1,2
95,duration_45th_percentile,2015-03-01,45,0.9881809750977245,78.44899678939726,5,2,3
96,duration_45th_percentile,2015-03-01,42,0.9500881371725002,32.760356128485796,2,5,6
97,duration_45th_percentile,2015-03-01,45,0.9855240596812462,89.4405294135114,3,2,3
98,duration_45th_percentile,2015-03-01,44,1.0500463787751453,233.51007251523174,4,4,4
99,duration_45th_percentile,2015-03-01,43,1.010531590945046,149.1621678910608,4,4,5
0,duration_45th_percentile,2015-04-01,53,0.9665387424364039,28.360332733416158,3,4,5
1,duration_45th_percentile,2015-04-01,56,0.9519998133396435,112.31857700207081,3,1,2
2,duration_45th_percentile,2015-04-01,55,0.9610949560503436,64.06472714369113,3,3,3
3,duration_45th_percentile,2015-04-01,57,0.9256089055316892,51.039447050477065,2,1,1
4,duration_45th_percentile,2015-04-01,55,0.9660221286742889,24.10969093501842,2,3,3
5,duration_45th_percentile,2015-04-01,54,0.934974739750205,25.93599274566941,2,3,4
6,duration_45th_percentile,2015-04-01,58,0.9312989854409873,8.606739415056381,2,0,0
7,duration_45th_percentile,2015-04-01,53,0.9058038509779598,4.41554687039752,1,5,5
8,duration_45th_percentile,2015-04-01,58,0.9679726715760562,142.91556888216235,3,0,0
9,duration_45th_percentile,2015-04-01,55,0.9646315186259029,140.94702332662894,4,3,3
10,duration_45th_percentile,2015-04-01,57,0.9346848150049136,21.948244341307827,1,1,1
11,duration_45th_percentile,2015-04-01,57,0.9338484163251017,31.784532087004095,3,1,1
12,duration_45th_percentile,2015-04-01,57,0.9327169356950282,47.828504257156965,2,1,1
13,duration_45th_percentile,2015-04-01,54,1.0100589823081099,164.62396553440396,3,4,4
14,duration_45th_percentile,2015-04-01,57,0.9567790567280094,43.868604529714275,2,1,1
15,duration_45th_percentile,2015-04-01,55,0.9224580190049376,98.18625508208038,1,2,3
16,duration_45th_percentile,2015-04-01,56,0.9634798178085885,15.140072290021408,2,2,2
17,duration_45th_percentile,2015-04-01,54,0.904548937526705,3.5418858503371666,1,4,4
18,duration_45th_percentile,2015-04-01,54,0.9343230569416237,69.11591060906335,1,4,4
19,duration_45th_percentile,2015-04-01,52,0.9821550866579343,102.01110758316872,2,3,6
20,duration_45th_percentile,2015-04-01,56,0.9541978021855664,125.41977429509677,3,2,2
21,duration_45th_percentile,2015-04-01,53,0.9528007900929771,25.415319496364646,1,4,5
22,duration_45th_percentile,2015-04-01,54,0.969533592304276,50.72120036449087,2,3,4
23,duration_45th_percentile,2015-04-01,57,0.92254749244595,17.853925923961242,2,1,1
24,duration_45th_percentile,2015-04-01,55,0.9015647140689413,0.0,0,2,3
25,duration_45th_percentile,2015-04-01,54,0.8793608952375364,12.86581349653136,1,3,4
26,duration_45th_percentile,2015-04-01,53,0.9459175063874403,24.344835862614673,1,4,5
27,duration_45th_percentile,2015-04-01,53,0.928952035145926,18.411680757185422,2,3,5
28,duration_45th_percentile,2015-04-01,54,0.9377806659512933,67.39007686848151,2,3,4
29,duration_45th_percentile,2015-04-01,56,1.0115757025023009,258.5433830912101,2,2,2
30,duration_45th_percentile,2015-04-01,54,0.9513992965799956,16.917333613661185,2,2,4
31,duration_45th_percentile,2015-04-01,52,0.9803961921424079,105.47286085048336,4,4,6
32,duration_45th_percentile,2015-04-01,55,0.9596813090602656,42.441227964266545,2,2,3
33,duration_45th_percentile,2015-04-01,54,0.8946704168231443,0.0,0,3,4
34,duration_45th_percentile,2015-04-01,57,0.8774183121845895,0.0,0,1,1
35,duration_45th_percentile,2015-04-01,55,0.956073583455213,41.71943188230023,3,3,3
36,duration_45th_percentile,2015-04-01,55,0.9385655156198315,18.885617100544096,1,3,3
37,duration_45th_percentile,2015-04-01,57,0.9758472095108107,56.53476131549451,3,1,1
38,duration_45th_percentile,2015-04-01,54,0.9984423815957147,98.90142043089577,4,3,4
39,duration_45th_percentile,2015-04-01,55,1.022998894240771,228.09148132714097,4,3,3
40,duration_45th_percentile,2015-04-01,57,0.958669021064097,153.7394818125954,3,1,1
41,duration_45th_percentile,2015-04-01,55,0.9341217968850403,37.33635117367305,2,3,3
42,duration_45th_percentile,2015-04-01,56,0.9792015399635741,43.07569759717933,3,2,2
43,duration_45th_percentile,2015-04-01,57,0.9404839203427736,33.84016445582722,2,1,1
44,duration_45th_percentile,2015-04-01,56,0.907174390449758,2.9579729422820265,1,1,2
45,duration_45th_percentile,2015-04-01,55,0.9447606202780219,17.918111327368706,1,3,3
46,duration_45th_percentile,2015-04-01,55,0.9208093034579221,2.8492126327590768,1,2,3
47,duration_45th_percentile,2015-04-01,56,1.0054736375605837,181.0297476611779,4,2,2
48,duration_45th_percentile,2015-04-01,56,0.9497401666223042,59.97974671214536,2,2,2
49,duration_45th_percentile,2015-04-01,55,0.9797460926197845,98.8056916225488,4,3,3
50,duration_45th_percentile,2015-04-01,58,0.9584437105946328,45.41400677656475,2,0,0
51,duration_45th_percentile,2015-04-01,55,0.916434723374122,90.49767970466894,2,3,3
52,duration_45th_percentile,2015-04-01,56,0.8956355679585661,14.651123948202894,3,1,2
53,duration_45th_percentile,2015-04-01,55,0.9344584701938001,39.76462314184948,2,3,3
54,duration_45th_percentile,2015-04-01,56,0.9515482007087745,130.47741649912246,1,2,2
55,duration_45th_percentile,2015-04-01,55,0.9613137033548224,135.1377455412936,3,3,3
56,duration_45th_percentile,2015-04-01,55,0.9379662627568104,9.2794643224413,1,3,3
57,duration_45th_percentile,2015-04-01,56,0.9265006107866621,19.187168876958935,2,1,2
58,duration_45th_percentile,2015-04-01,55,0.9721781111233561,50.836943038246886,4,3,3
59,duration_45th_percentile,2015-04-01,57,0.9736428380929953,43.367072834667965,3,1,1
60,duration_45th_percentile,2015-04-01,51,0.9288257812548513,60.36797254260853,3,5,7
61,duration_45th_percentile,2015-04-01,56,0.9929753061418187,70.37193528065745,4,2,2
62,duration_45th_percentile,2015-04-01,54,0.9528681385861195,23.238472271184037,3,3,4
63,duration_45th_percentile,2015-04-01,56,1.0128359486176222,196.43540912095818,6,2,2
64,duration_45th_percentile,2015-04-01,53,0.9305617577774292,31.78088601821696,1,5,5
65,duration_45th_percentile,2015-04-01,57,0.9555734737896651,3.1786807508395896,2,1,1
66,duration_45th_percentile,2015-04-01,55,0.9678015082098006,42.23534200534789,3,2,3
67,duration_45th_percentile,2015-04-01,55,0.9625241323431456,71.35698091639506,5,3,3
68,duration_45th_percentile,2015-04-01,52,0.9335374201820567,2.630603503913335,1,4,6
69,duration_45th_percentile,2015-04-01,55,0.9223972509413123,20.047428924702444,2,3,3
70,duration_45th_percentile,2015-04-01,53,0.9587585646511689,101.88512432957918,3,5,5
71,duration_45th_percentile,2015-04-01,53,0.9725448959232382,82.15762243094889,3,5,5
72,duration_45th_percentile,2015-04-01,52,0.9709582851572038,94.32366920525715,4,6,6
73,duration_45th_percentile,2015-04-01,52,0.9064001510139215,0.0,0,4,6
74,duration_45th_percentile,2015-04-01,53,0.9938476118049798,84.42094264919683,2,4,5
75,duration_45th_percentile,2015-04-01,57,0.9894533759547979,95.5532900259002,4,1,1
76,duration_45th_percentile,2015-04-01,55,0.9593095412594717,54.1858670282885,2,3,3
77,duration_45th_percentile,2015-04-01,57,0.9341771549299096,44.05175507160084,1,1,1
78,duration_45th_percentile,2015-04-01,57,0.9553738731643188,44.42867147064612,3,1,1
79,duration_45th_percentile,2015-04-01,52,0.9644033960378902,33.1906568733242,2,3,6
80,duration_45th_percentile,2015-04-01,57,0.9301663296408751,16.41120526064981,1,1,1
81,duration_45th_percentile,2015-04-01,57,0.9478488468793149,11.638261389113381,1,1,1
82,duration_45th_percentile,2015-04-01,53,0.9564345137465651,40.69016011835254,2,4,5
83,duration_45th_percentile,2015-04-01,58,0.9482747825304744,18.48541871364762,1,0,0
84,duration_45th_percentile,2015-04-01,57,0.9819010564198488,27.33514699904117,5,1,1
85,duration_45th_percentile,2015-04-01,56,0.994906217740848,108.85901087351976,4,2,2
86,duration_45th_percentile,2015-04-01,58,0.9343154988201853,53.14296879849974,2,0,0
87,duration_45th_percentile,2015-04-01,55,0.9530451612182038,46.60077091166363,2,2,3
88,duration_45th_percentile,2015-04-01,55,0.9766151990210878,85.42018853024831,3,2,3
89,duration_45th_percentile,2015-04-01,56,0.9594913662238287,44.94380251067196,3,2,2
90,duration_45th_percentile,2015-04-01,54,1.009209824192904,278.4555889246858,3,3,4
91,duration_45th_percentile,2015-04-01,56,0.9951808994152552,134.38309706945813,4,2,2
92,duration_45th_percentile,2015-04-01,54,0.9052410070628345,22.578219907233915,1,2,4
93,duration_45th_percentile,2015-04-01,56,0.9670455199493411,23.787646944868698,1,2,2
94,duration_45th_percentile,2015-04-01,53,0.9485146767976103,84.993543467839,3,4,5
95,duration_45th_percentile,2015-04-01,56,0.9332394489125644,63.616126897466074,3,1,2
96,duration_45th_percentile,2015-04-01,56,0.9728645256806597,163.66403853100167,2,2,2
97,duration_45th_percentile,2015-04-01,57,0.920361338230677,8.851511982780721,1,1,1
98,duration_45th_percentile,2015-04-01,52,0.9710686352230774,16.454608466641048,2,3,6
99,duration_45th_percentile,2015-04-01,56,0.9727194833085131,116.18787005787829,4,2,2
0,duration_45th_percentile,2015-05-01,44,0.9423721030004915,0.0,0,3,5
1,duration_45th_percentile,2015-05-01,47,0.919889810671818,0.0,0,1,2
2,duration_45th_percentile,2015-05-01,47,0.9975171131093997,132.90395355982184,4,2,2
3,duration_45th_percentile,2015-05-01,46,0.9545682031223504,82.08612443093989,4,3,3
4,duration_45th_percentile,2015-05-01,49,0.959789861232015,44.84573967945869,2,0,0
5,duration_45th_percentile,2015-05-01,48,0.9126628169921214,0.0,0,1,1
6,duration_45th_percentile,2015-05-01,45,0.9311978423923756,0.0,0,3,4
7,duration_45th_percentile,2015-05-01,47,0.9480150218819039,11.137726849924434,1,2,2
8,duration_45th_percentile,2015-05-01,43,0.9415876084042162,86.26127955928666,2,5,6
9,duration_45th_percentile,2015-05-01,49,0.9655343770418968,19.098827346320377,2,0,0
10,duration_45th_percentile,2015-05-01,47,0.9146722416792733,20.534908656197217,1,2,2
11,duration_45th_percentile,2015-05-01,46,0.9007124679634256,30.58229245050154,1,3,3
12,duration_45th_percentile,2015-05-01,47,0.9813881706853465,90.00003482946533,1,2,2
13,duration_45th_percentile,2015-05-01,49,0.8745814373885777,21.60513536745316,1,0,0
14,duration_45th_percentile,2015-05-01,48,0.9496811698483755,52.94352018957079,2,1,1
15,duration_45th_percentile,2015-05-01,49,0.9133142367007806,0.0,0,0,0
16,duration_45th_percentile,2015-05-01,46,0.9224706922283746,54.214481218905235,2,2,3
17,duration_45th_percentile,2015-05-01,46,1.038268584544782,222.36212755044835,4,3,3
18,duration_45th_percentile,2015-05-01,44,0.995895891699097,116.46593125954439,3,4,5
19,duration_45th_percentile,2015-05-01,48,0.9344251467961681,52.36929527319364,2,1,1
20,duration_45th_percentile,2015-05-01,47,0.9374789434129879,73.09526904564746,3,2,2
21,duration_45th_percentile,2015-05-01,48,0.9006588056266377,0.0,0,1,1
22,duration_45th_percentile,2015-05-01,46,0.9353835129473989,13.163103729050363,1,3,3
23,duration_45th_percentile,2015-05-01,48,0.9477523733992894,70.83407516204318,3,1,1
24,duration_45th_percentile,2015-05-01,48,0.9597119088052101,27.829510792122505,4,1,1
25,duration_45th_percentile,2015-05-01,49,0.9304954343402313,54.95757753906037,2,0,0
26,duration_45th_percentile,2015-05-01,48,0.9707355321341653,51.87601003573434,4,1,1
27,duration_45th_percentile,2015-05-01,49,0.9924483823166674,141.20449559078702,3,0,0
28,duration_45th_percentile,2015-05-01,47,0.9458098331824759,17.808853734433114,1,1,2
29,duration_45th_percentile,2015-05-01,42,0.9490456815710723,8.836775094258087,1,5,7
30,duration_45th_percentile,2015-05-01,48,0.9701045384020188,21.186963136638383,2,1,1
31,duration_45th_percentile,2015-05-01,48,0.9236361729497424,1.2325188555464592,1,1,1
32,duration_45th_percentile,2015-05-01,45,0.9378586469281,4.381994902860697,2,3,4
33,duration_45th_percentile,2015-05-01,45,0.8920904193853773,11.069496544449407,1,4,4
34,duration_45th_percentile,2015-05-01,46,0.9326506539701678,43.86069074032059,2,2,3
35,duration_45th_percentile,2015-05-01,49,0.9062221919416997,7.97064689438389,1,0,0
36,duration_45th_percentile,2015-05-01,48,0.9440470419764404,81.72092904340514,2,1,1
37,duration_45th_percentile,2015-05-01,49,0.9489951416629402,47.91836654671272,2,0,0
38,duration_45th_percentile,2015-05-01,47,1.00563972744985,75.19363597547908,4,2,2
39,duration_45th_percentile,2015-05-01,47,0.938364701350179,11.55872521771687,2,1,2
40,duration_45th_percentile,2015-05-01,47,0.9616751092994615,9.943043481228187,1,2,2
41,duration_45th_percentile,2015-05-01,46,0.9474770350376687,138.15664130357447,3,2,3
42,duration_45th_percentile,2015-05-01,43,0.9436635836171684,21.85084540531011,1,4,6
43,duration_45th_percentile,2015-05-01,48,0.9932336831484836,75.34590833108473,3,1,1
44,duration_45th_percentile,2015-05-01,48,0.9589973144112713,32.04936414115775,2,1,1
45,duration_45th_percentile,2015-05-01,41,0.8957193855852807,0.0,0,4,8
46,duration_45th_percentile,2015-05-01,46,0.9872411798994921,306.4816316002082,2,2,3
47,duration_45th_percentile,2015-05-01,44,0.9391957285963456,0.0,0,3,5
48,duration_45th_percentile,2015-05-01,47,0.9633764849951792,70.70200257533975,2,2,2
49,duration_45th_percentile,2015-05-01,47,0.9342760003796181,3.599018974830983,1,2,2
50,duration_45th_percentile,2015-05-01,44,0.9652375807921544,58.33028391714856,2,5,5
51,duration_45th_percentile,2015-05-01,46,0.9460196853047459,17.20753074808374,2,2,3
52,duration_45th_percentile,2015-05-01,47,0.9353838936316917,48.33483087095374,1,2,2
53,duration_45th_percentile,2015-05-01,46,0.9641032575619596,32.58890124315451,2,2,3
54,duration_45th_percentile,2015-05-01,46,0.9988162021960736,108.40103359518969,3,3,3
55,duration_45th_percentile,2015-05-01,48,0.9859679504067201,120.78668926617081,5,1,1
56,duration_45th_percentile,2015-05-01,47,0.9911975216095316,92.892609783338,3,2,2
57,duration_45th_percentile,2015-05-01,46,1.0119398245175897,140.78667126452717,3,2,3
58,duration_45th_percentile,2015-05-01,48,0.9476706574065121,67.83174099942175,1,1,1
59,duration_45th_percentile,2015-05-01,44,0.9586355377917366,90.86302016564514,1,3,5
60,duration_45th_percentile,2015-05-01,44,0.9860595542529199,61.41241303911124,4,3,5
61,duration_45th_percentile,2015-05-01,48,0.8897618235696199,0.0,0,1,1
62,duration_45th_percentile,2015-05-01,47,0.9257684076537344,3.0951214309530997,1,2,2
63,duration_45th_percentile,2015-05-01,45,0.9758678239765007,99.10268667242178,4,4,4
64,duration_45th_percentile,2015-05-01,47,0.852650639529856,0.0,0,2,2
65,duration_45th_percentile,2015-05-01,47,0.9297586569677804,57.170281423160304,4,2,2
66,duration_45th_percentile,2015-05-01,48,0.9334585663076671,28.699397931067892,2,1,1
67,duration_45th_percentile,2015-05-01,48,0.9177322205277857,17.325595270644044,2,1,1
68,duration_45th_percentile,2015-05-01,47,0.9907543592221221,111.20717745522222,3,1,2
69,duration_45th_percentile,2015-05-01,47,0.9349734479399937,2.301811356076655,2,2,2
70,duration_45th_percentile,2015-05-01,42,0.9555092914319536,52.286746061181134,4,5,7
71,duration_45th_percentile,2015-05-01,45,0.9645394913049461,0.0,0,3,4
72,duration_45th_percentile,2015-05-01,46,0.9121360952362995,55.13648801975364,2,3,3
73,duration_45th_percentile,2015-05-01,47,0.9543094282504219,53.60931364362875,3,2,2
74,duration_45th_percentile,2015-05-01,46,0.9600202233077579,39.48099976027629,2,3,3
75,duration_45th_percentile,2015-05-01,46,0.9811093265659847,39.39330628202424,3,3,3
76,duration_45th_percentile,2015-05-01,48,0.9346970992356057,42.74125177150256,3,1,1
77,duration_45th_percentile,2015-05-01,44,0.9401037811089091,81.63268268229672,3,3,5
78,duration_45th_percentile,2015-05-01,45,1.0059462294032477,181.92214358929505,3,3,4
79,duration_45th_percentile,2015-05-01,45,0.9166027339172412,7.1360560508301205,2,3,4
80,duration_45th_percentile,2015-05-01,47,0.9153379917940307,10.375637802772758,1,2,2
81,duration_45th_percentile,2015-05-01,47,1.0198931522110237,227.3670292567657,2,2,2
82,duration_45th_percentile,2015-05-01,48,0.9641188800474174,69.99174933229403,2,1,1
83,duration_45th_percentile,2015-05-01,45,0.994132973380138,121.03186573421647,3,4,4
84,duration_45th_percentile,2015-05-01,45,1.0171996295998176,106.20588343826716,3,3,4
85,duration_45th_percentile,2015-05-01,46,0.9772641146046437,50.518221748793394,3,2,3
86,duration_45th_percentile,2015-05-01,47,0.8882574590483453,0.9663793710167283,1,2,2
87,duration_45th_percentile,2015-05-01,46,0.926583623810643,44.830820708939314,1,2,3
88,duration_45th_percentile,2015-05-01,48,0.9477614720768843,39.53597202707442,2,1,1
89,duration_45th_percentile,2015-05-01,47,0.8597350712080791,0.0,0,1,2
90,duration_45th_percentile,2015-05-01,46,0.9760628554482683,74.16005512717038,3,3,3
91,duration_45th_percentile,2015-05-01,46,0.9830607364451341,77.0966201551571,3,2,3
92,duration_45th_percentile,2015-05-01,49,0.9047142333882652,0.0,0,0,0
93,duration_45th_percentile,2015-05-01,47,0.9921576573413343,138.38308148066596,2,2,2
94,duration_45th_percentile,2015-05-01,47,0.96210602036704,58.10437813807323,3,2,2
95,duration_45th_percentile,2015-05-01,46,0.9807380864987963,78.82472835933413,2,2,3
96,duration_45th_percentile,2015-05-01,45,0.9160440363176264,19.854713024079047,2,4,4
97,duration_45th_percentile,2015-05-01,46,0.9224349876908209,42.86557303109532,2,2,3
98,duration_45th_percentile,2015-05-01,48,0.9474766969847845,22.202656289126253,2,1,1
99,duration_45th_percentile,2015-05-01,47,0.9704636483332644,99.50647360675623,3,2,2
0,duration_45th_percentile,2015-06-01,51,0.9583777538302527,62.450981454849625,4,3,3
1,duration_45th_percentile,2015-06-01,50,0.9568985237936833,47.977019476184296,3,2,4
2,duration_45th_percentile,2015-06-01,50,0.9679284709725888,43.35501694517484,2,3,4
3,duration_45th_percentile,2015-06-01,47,0.943583202903775,48.41737272495379,3,5,7
4,duration_45th_percentile,2015-06-01,50,0.956269728871315,12.61444171954895,1,2,4
5,duration_45th_percentile,2015-06-01,52,0.906234924484591,0.0,0,1,2
6,duration_45th_percentile,2015-06-01,48,0.9862903646645658,158.0004942067112,5,5,6
7,duration_45th_percentile,2015-06-01,51,0.919501872012049,67.72646436058392,2,3,3
8,duration_45th_percentile,2015-06-01,50,1.0019171665573532,144.41395297483768,5,4,4
9,duration_45th_percentile,2015-06-01,53,0.9883947943551283,131.19673854126438,2,1,1
10,duration_45th_percentile,2015-06-01,46,0.9296687189614833,0.0,0,5,8
11,duration_45th_percentile,2015-06-01,53,0.9713736813748057,42.917982765510146,2,1,1
12,duration_45th_percentile,2015-06-01,51,0.978648995533104,95.58104617950141,4,3,3
13,duration_45th_percentile,2015-06-01,52,0.9464884524209538,26.599109895039646,1,2,2
14,duration_45th_percentile,2015-06-01,52,0.9371691020185086,32.447906061980575,1,2,2
15,duration_45th_percentile,2015-06-01,50,0.9413013348897211,22.448520618922544,2,3,4
16,duration_45th_percentile,2015-06-01,46,1.0190224103560865,121.40352465323929,5,5,8
