i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
26,duration_45th_percentile,2016-02-01,47,0.9527908511861368,0.4831268112903899,1,3,4
27,duration_45th_percentile,2016-02-01,47,0.9712223312626039,57.24772397632853,3,2,4
28,duration_45th_percentile,2016-02-01,50,0.9805568553619632,80.61809327170329,4,1,1
29,duration_45th_percentile,2016-02-01,49,0.9559618450816972,47.325540800178715,2,2,2
30,duration_45th_percentile,2016-02-01,50,0.979899133282388,48.86221775135391,3,1,1
31,duration_45th_percentile,2016-02-01,48,0.9688064800633417,23.356060087586343,1,3,3
32,duration_45th_percentile,2016-02-01,47,0.9985199124937327,86.5377077294005,3,2,4
33,duration_45th_percentile,2016-02-01,48,0.918949831763036,54.17587900486842,2,2,3
34,duration_45th_percentile,2016-02-01,45,0.9769481262945503,8.427327026145349,2,4,6
35,duration_45th_percentile,2016-02-01,47,0.9824639828580476,33.19817164596884,3,3,4
36,duration_45th_percentile,2016-02-01,49,0.9497852827848858,19.8660499623885,2,1,2
37,duration_45th_percentile,2016-02-01,48,0.9343899339028205,9.043305346336183,1,2,3
38,duration_45th_percentile,2016-02-01,48,0.9613248464451838,36.355578691256824,3,3,3
39,duration_45th_percentile,2016-02-01,47,0.9557324738049257,3.059736968335642,1,2,4
40,duration_45th_percentile,2016-02-01,48,0.9673368065414513,48.962969010560414,2,3,3
41,duration_45th_percentile,2016-02-01,48,0.9766403914583294,82.86319907605207,5,2,3
42,duration_45th_percentile,2016-02-01,46,0.9959284954568225,89.78802895257434,2,3,5
43,duration_45th_percentile,2016-02-01,48,0.9659480250583513,34.186862681207344,2,3,3
44,duration_45th_percentile,2016-02-01,50,0.9217013896603442,0.0,0,1,1
45,duration_45th_percentile,2016-02-01,49,0.9582841240334709,0.0,0,2,2
46,duration_45th_percentile,2016-02-01,48,0.9930187843216689,47.17376216569767,3,3,3
47,duration_45th_percentile,2016-02-01,48,0.9628460708065438,61.75031787070213,3,3,3
48,duration_45th_percentile,2016-02-01,46,0.9457972599465352,0.3597899935739406,1,2,5
49,duration_45th_percentile,2016-02-01,48,1.026189666398863,136.87588094453406,4,2,3
50,duration_45th_percentile,2016-02-01,49,0.9893588930228362,57.365059416895065,3,2,2
51,duration_45th_percentile,2016-02-01,47,0.9453626057837161,41.36208216434068,2,3,4
52,duration_45th_percentile,2016-02-01,49,0.9562564702564167,4.827589392269374,1,2,2
53,duration_45th_percentile,2016-02-01,50,0.9511232326347316,8.274628997064838,1,1,1
54,duration_45th_percentile,2016-02-01,49,0.9524631995172991,75.57090258353628,4,1,2
55,duration_45th_percentile,2016-02-01,51,0.8778796839150492,11.471942774356648,1,0,0
56,duration_45th_percentile,2016-02-01,50,0.926272288756458,43.34825735038021,2,1,1
57,duration_45th_percentile,2016-02-01,49,0.9609750143879265,26.467667193375064,2,2,2
58,duration_45th_percentile,2016-02-01,50,0.947722110612974,24.145557574938152,2,1,1
59,duration_45th_percentile,2016-02-01,45,0.9785396026854414,92.6901441780991,1,4,6
60,duration_45th_percentile,2016-02-01,47,1.002263244228043,96.5787499261096,3,3,4
61,duration_45th_percentile,2016-02-01,47,1.0311194843972995,225.94272247145818,1,3,4
62,duration_45th_percentile,2016-02-01,48,0.9663191233731405,92.32023826314628,3,2,3
63,duration_45th_percentile,2016-02-01,47,0.9983317801098334,44.47439386660869,3,3,4
64,duration_45th_percentile,2016-02-01,49,0.9727188180545002,38.11991726619317,3,2,2
65,duration_45th_percentile,2016-02-01,51,0.9337098417496643,50.750922943959836,3,0,0
66,duration_45th_percentile,2016-02-01,49,0.9132910626085274,6.266243957086772,1,2,2
67,duration_45th_percentile,2016-02-01,48,0.9485834003246262,46.89605975075426,2,2,3
68,duration_45th_percentile,2016-02-01,50,0.9412888907756258,2.4751925749062593,1,1,1
69,duration_45th_percentile,2016-02-01,47,0.9992376941993086,75.15646709972339,3,3,4
70,duration_45th_percentile,2016-02-01,50,0.9628822381314274,72.07713145305195,3,1,1
71,duration_45th_percentile,2016-02-01,51,0.9525143305509616,42.82464243579773,1,0,0
72,duration_45th_percentile,2016-02-01,47,0.9278810522563077,17.464689830778525,1,2,4
73,duration_45th_percentile,2016-02-01,48,0.9482069562419129,92.57921274403145,3,3,3
74,duration_45th_percentile,2016-02-01,46,0.9836202967211651,60.53080392647746,3,5,5
75,duration_45th_percentile,2016-02-01,49,1.0129995862724146,86.06222808709117,5,2,2
76,duration_45th_percentile,2016-02-01,51,0.8879944116893871,4.813055681296532,1,0,0
77,duration_45th_percentile,2016-02-01,51,0.9770663599737972,43.50100244560326,3,0,0
78,duration_45th_percentile,2016-02-01,49,0.9758838207751325,72.26916436756619,3,1,2
79,duration_45th_percentile,2016-02-01,47,1.0037485141870555,83.41777347109962,4,3,4
80,duration_45th_percentile,2016-02-01,47,0.9492769640373581,27.653737381141923,2,2,4
81,duration_45th_percentile,2016-02-01,43,0.9652119258125447,6.950511629499715,2,5,8
82,duration_45th_percentile,2016-02-01,47,0.968853177666481,62.510930354931816,2,3,4
83,duration_45th_percentile,2016-02-01,50,0.9430305370472454,33.93072052166326,2,1,1
84,duration_45th_percentile,2016-02-01,47,0.9579637875750345,31.0310260171874,2,4,4
85,duration_45th_percentile,2016-02-01,46,0.9712764323362748,49.75217068611164,4,4,5
86,duration_45th_percentile,2016-02-01,48,0.9807392159170361,26.644541129076174,1,2,3
87,duration_45th_percentile,2016-02-01,47,0.9693830695214932,15.80405466244315,1,4,4
88,duration_45th_percentile,2016-02-01,47,0.9870897587936373,73.14462916761977,3,3,4
89,duration_45th_percentile,2016-02-01,47,0.987671916348709,39.77001912766707,3,4,4
90,duration_45th_percentile,2016-02-01,50,0.9642884751916129,77.02907635927522,3,1,1
91,duration_45th_percentile,2016-02-01,49,0.9218777192487265,18.685234667885425,1,1,2
92,duration_45th_percentile,2016-02-01,47,0.9489081838043786,0.14252743904705767,1,3,4
93,duration_45th_percentile,2016-02-01,50,0.9408468846583234,23.801460332327338,2,1,1
94,duration_45th_percentile,2016-02-01,50,0.9938057782513192,32.422291942187826,3,1,1
95,duration_45th_percentile,2016-02-01,46,0.8784712787978072,0.0,0,2,5
96,duration_45th_percentile,2016-02-01,49,0.9800420129737291,49.39953391651352,2,2,2
97,duration_45th_percentile,2016-02-01,46,0.9854060289701124,72.35391895071757,3,3,5
98,duration_45th_percentile,2016-02-01,48,0.9497984674052732,10.624442545078068,1,2,3
99,duration_45th_percentile,2016-02-01,50,0.9307324382022589,12.653991168461175,2,1,1
0,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
1,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
2,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
3,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
4,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
5,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
6,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
7,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
8,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
9,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
10,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
11,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
12,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
13,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
14,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
15,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
16,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
17,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
18,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
19,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
20,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
21,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
22,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
23,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
24,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
25,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
26,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
27,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
28,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
29,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
30,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
31,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
32,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
33,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
34,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
35,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
36,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
37,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
38,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
39,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
40,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
41,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
42,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
43,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
44,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
45,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
46,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
47,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
48,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
49,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
50,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
51,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
52,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
53,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
54,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
55,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
56,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
57,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
58,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
59,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
60,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
61,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
62,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
63,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
64,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
65,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
66,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
67,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
68,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
69,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
70,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
71,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
72,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
73,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
74,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
75,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
76,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
77,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
78,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
79,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
80,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
81,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
82,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
83,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
84,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
85,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
86,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
87,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
88,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
89,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
90,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
91,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
92,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
93,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
94,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
95,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
96,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
97,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
98,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
99,duration_45th_percentile,2016-03-01,-1,-1.0,-1.0,-1,-1,-1
0,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
1,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
2,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
3,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
4,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
5,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
6,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
7,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
8,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
9,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
10,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
11,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
12,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
13,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
14,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
15,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
16,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
17,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
18,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
19,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
20,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
21,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
22,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
23,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
24,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
25,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
26,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
27,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
28,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
29,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
30,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
31,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
32,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
33,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
34,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
35,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
36,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
37,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
38,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
39,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
40,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
41,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
42,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
43,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
44,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
45,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
46,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
47,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
48,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
49,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
50,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
51,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
52,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
53,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
54,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
55,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
56,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
57,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
58,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
59,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
60,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
61,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
62,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
63,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
64,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
65,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
66,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
67,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
68,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
69,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
70,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
71,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
72,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
73,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
74,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
75,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
76,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
77,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
78,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
79,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
80,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
81,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
82,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
83,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
84,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
85,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
86,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
87,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
88,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
89,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
90,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
91,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
92,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
93,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
94,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
95,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
96,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
97,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
98,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
99,duration_45th_percentile,2016-04-01,-1,-1.0,-1.0,-1,-1,-1
