i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
23,duration_45th_percentile,2015-03-01,44,0.956485773649302,121.83876855249935,1,4,4
24,duration_45th_percentile,2015-03-01,45,1.0072249316444355,94.46051919894069,3,3,3
25,duration_45th_percentile,2015-03-01,46,0.9586697209797574,37.62325917744931,2,2,2
26,duration_45th_percentile,2015-03-01,45,0.9571677227169386,99.2143329604587,2,2,3
27,duration_45th_percentile,2015-03-01,44,0.9764741434098317,99.91391770004725,4,3,4
28,duration_45th_percentile,2015-03-01,44,0.8989293603219474,74.12547901333971,3,3,4
29,duration_45th_percentile,2015-03-01,47,1.0044727496540804,178.5892144352215,4,1,1
30,duration_45th_percentile,2015-03-01,45,0.9165739961545893,0.0,0,2,3
31,duration_45th_percentile,2015-03-01,46,0.941871525951103,13.956395783590551,2,2,2
32,duration_45th_percentile,2015-03-01,46,1.0102490015420376,88.86740687076963,4,2,2
33,duration_45th_percentile,2015-03-01,43,1.0105383992197734,225.88274120446874,4,3,5
34,duration_45th_percentile,2015-03-01,47,0.9394462208039226,28.105478232286714,1,1,1
35,duration_45th_percentile,2015-03-01,46,0.9604316564903594,58.440803199390984,3,2,2
36,duration_45th_percentile,2015-03-01,48,0.9683422007882246,51.95159108397161,3,0,0
37,duration_45th_percentile,2015-03-01,47,1.002198491574231,100.84229713090633,4,1,1
38,duration_45th_percentile,2015-03-01,48,0.92679819836341,80.86498020851002,3,0,0
39,duration_45th_percentile,2015-03-01,45,0.9683794840737553,39.90467932585591,2,2,3
40,duration_45th_percentile,2015-03-01,45,0.9495630286152013,17.82301160645784,3,3,3
41,duration_45th_percentile,2015-03-01,41,0.9377052072725907,16.91752577314469,1,5,7
42,duration_45th_percentile,2015-03-01,42,0.9595911351937925,60.39076721252354,2,3,6
43,duration_45th_percentile,2015-03-01,48,0.8602103280199305,0.0,0,0,0
44,duration_45th_percentile,2015-03-01,45,1.0109433954847578,89.56758506214908,5,3,3
45,duration_45th_percentile,2015-03-01,46,0.9225907488781439,22.0102937560589,1,1,2
46,duration_45th_percentile,2015-03-01,47,1.0055367224029417,103.79450658932444,4,1,1
47,duration_45th_percentile,2015-03-01,46,0.9175642500800375,4.254185750871898,1,2,2
48,duration_45th_percentile,2015-03-01,45,0.9236097713472452,8.855308399250362,1,2,3
49,duration_45th_percentile,2015-03-01,42,1.0111633405445937,192.98456120520927,2,5,6
50,duration_45th_percentile,2015-03-01,44,0.9882952040773795,157.68010275664915,2,3,4
51,duration_45th_percentile,2015-03-01,44,0.9437957928239855,0.0,0,3,4
52,duration_45th_percentile,2015-03-01,46,0.9340621096033054,19.893627882528108,1,2,2
53,duration_45th_percentile,2015-03-01,47,0.934362121628401,25.790025540053648,2,1,1
54,duration_45th_percentile,2015-03-01,44,0.933595812959994,12.71746241053836,1,3,4
55,duration_45th_percentile,2015-03-01,47,0.9714897485595075,17.419348580212613,3,1,1
56,duration_45th_percentile,2015-03-01,46,1.0181178147703542,217.00420003107013,2,2,2
57,duration_45th_percentile,2015-03-01,45,0.9452546396683486,109.08135266656109,3,2,3
58,duration_45th_percentile,2015-03-01,44,0.9850842806036045,39.66418180227117,1,3,4
59,duration_45th_percentile,2015-03-01,48,0.921468662647342,47.25306891248033,2,0,0
60,duration_45th_percentile,2015-03-01,44,0.9036661585385877,1.7931189399673713,1,3,4
61,duration_45th_percentile,2015-03-01,45,0.9016424699335569,0.0,0,2,3
62,duration_45th_percentile,2015-03-01,45,0.9750396841118675,76.88269498292482,3,2,3
63,duration_45th_percentile,2015-03-01,46,0.9288374200027366,5.0961353270481595,1,2,2
64,duration_45th_percentile,2015-03-01,44,0.9679703655936763,61.05968289220834,3,4,4
65,duration_45th_percentile,2015-03-01,45,0.94797000838281,41.73153434813241,1,2,3
66,duration_45th_percentile,2015-03-01,45,0.9628912600477,42.688260698016734,4,3,3
67,duration_45th_percentile,2015-03-01,47,0.9424665495110703,49.692211778741125,1,1,1
68,duration_45th_percentile,2015-03-01,48,0.913704276679388,21.78157569921723,2,0,0
69,duration_45th_percentile,2015-03-01,44,0.984089080980759,113.81817157277317,3,3,4
70,duration_45th_percentile,2015-03-01,48,0.9267509382380361,38.07941525650483,2,0,0
71,duration_45th_percentile,2015-03-01,47,0.8392721825246034,0.0,0,1,1
72,duration_45th_percentile,2015-03-01,47,0.936691803937749,19.76424800445318,1,1,1
73,duration_45th_percentile,2015-03-01,44,0.9898640362594674,78.93839960846242,3,3,4
74,duration_45th_percentile,2015-03-01,43,0.9686697749199888,25.946609642813428,3,4,5
75,duration_45th_percentile,2015-03-01,46,0.9673669909866351,31.705875296098384,4,2,2
76,duration_45th_percentile,2015-03-01,45,0.9801125600649423,120.616980266052,4,3,3
77,duration_45th_percentile,2015-03-01,46,0.9430255976571001,8.64776762360168,1,1,2
78,duration_45th_percentile,2015-03-01,45,1.015774779922761,152.64552279869406,3,3,3
79,duration_45th_percentile,2015-03-01,44,0.9675428150298304,39.48003708657984,3,4,4
80,duration_45th_percentile,2015-03-01,46,0.9679216545998143,51.381693934208215,3,1,2
81,duration_45th_percentile,2015-03-01,43,0.9787403742708053,127.58792569807497,1,4,5
82,duration_45th_percentile,2015-03-01,46,0.9103768400527422,1.27830598145556,1,2,2
83,duration_45th_percentile,2015-03-01,43,0.9630902732972776,93.11649164136134,3,3,5
84,duration_45th_percentile,2015-03-01,46,0.9401793427503099,26.2586369871143,2,2,2
85,duration_45th_percentile,2015-03-01,43,0.9572941129314794,23.573459883645796,2,3,5
86,duration_45th_percentile,2015-03-01,40,0.9743177477156227,51.3725515302699,2,5,8
87,duration_45th_percentile,2015-03-01,45,0.9384872914764942,65.05458453304072,1,3,3
88,duration_45th_percentile,2015-03-01,43,0.9827329732507282,31.42454096484755,2,3,5
89,duration_45th_percentile,2015-03-01,46,0.9704267925370461,100.46632451853122,2,2,2
90,duration_45th_percentile,2015-03-01,45,0.9682089400155168,26.680688798049914,2,2,3
91,duration_45th_percentile,2015-03-01,45,0.9558065374639897,67.53868701693057,3,2,3
92,duration_45th_percentile,2015-03-01,44,0.9416649513180918,11.42564551781993,2,3,4
93,duration_45th_percentile,2015-03-01,47,0.9459327625454775,36.76158417759996,2,1,1
94,duration_45th_percentile,2015-03-01,43,0.9467209823258848,63.602007103306846,1,3,5
95,duration_45th_percentile,2015-03-01,47,0.905967880649804,3.052180719456146,1,1,1
96,duration_45th_percentile,2015-03-01,46,0.991722871196998,189.4727771143066,3,2,2
97,duration_45th_percentile,2015-03-01,48,0.947654006077623,23.65857503719883,2,0,0
98,duration_45th_percentile,2015-03-01,43,0.9718583901933447,95.41616106058927,3,4,5
99,duration_45th_percentile,2015-03-01,46,0.9275847768790019,25.977165429069828,2,2,2
0,duration_45th_percentile,2015-04-01,55,0.9889317769820469,43.54534008353812,4,3,3
1,duration_45th_percentile,2015-04-01,54,0.9069742873540892,23.449454804791458,2,3,4
2,duration_45th_percentile,2015-04-01,54,0.9687630007071661,22.508638207406534,2,4,4
3,duration_45th_percentile,2015-04-01,53,0.9606069952925014,25.208285787836985,2,4,5
4,duration_45th_percentile,2015-04-01,53,0.9862713619541087,97.38603377802417,4,3,5
5,duration_45th_percentile,2015-04-01,56,0.9216894070042329,50.8955842547025,3,2,2
6,duration_45th_percentile,2015-04-01,53,0.9517175396659449,19.02053473474416,3,3,5
7,duration_45th_percentile,2015-04-01,55,0.9672706003041336,136.07834572248692,2,3,3
8,duration_45th_percentile,2015-04-01,56,0.8226828753087304,15.63587483280196,1,2,2
9,duration_45th_percentile,2015-04-01,54,0.9208359248609703,89.82811943039394,2,4,4
10,duration_45th_percentile,2015-04-01,58,0.9624498161743053,49.5321195462227,2,0,0
11,duration_45th_percentile,2015-04-01,54,0.977653231744251,198.22135413343415,4,4,4
12,duration_45th_percentile,2015-04-01,53,0.9997076134400742,127.07227457636645,2,5,5
13,duration_45th_percentile,2015-04-01,55,1.0047406714908549,66.39193662270168,3,3,3
14,duration_45th_percentile,2015-04-01,52,1.0061742845284016,183.4570870962832,5,5,6
15,duration_45th_percentile,2015-04-01,52,0.9893878969687606,64.4445421958095,3,5,6
16,duration_45th_percentile,2015-04-01,55,0.9820123948582387,41.850641973797224,4,2,3
17,duration_45th_percentile,2015-04-01,53,0.9435508550747742,15.729417888480157,1,3,5
18,duration_45th_percentile,2015-04-01,53,0.9029858758012976,33.17678216504453,2,4,5
19,duration_45th_percentile,2015-04-01,53,1.019608720768851,298.56656490914133,4,3,5
20,duration_45th_percentile,2015-04-01,58,0.9961088071912637,108.98063677299353,3,0,0
21,duration_45th_percentile,2015-04-01,56,0.9234150526162387,7.1466190636595,1,2,2
22,duration_45th_percentile,2015-04-01,54,1.01622830548662,218.63611175298956,3,4,4
23,duration_45th_percentile,2015-04-01,56,0.9921425027623961,195.08909947565667,1,2,2
24,duration_45th_percentile,2015-04-01,57,0.9415966032420964,62.38958492191796,2,1,1
25,duration_45th_percentile,2015-04-01,56,0.9385936084028148,57.09929142409544,4,2,2
26,duration_45th_percentile,2015-04-01,56,0.9255597770516705,30.762785233331897,2,2,2
27,duration_45th_percentile,2015-04-01,55,0.9398248052225474,38.461540179059966,2,2,3
28,duration_45th_percentile,2015-04-01,56,0.9486230812373894,72.79393687912761,3,2,2
29,duration_45th_percentile,2015-04-01,56,1.0500111194624453,255.6435426499478,4,2,2
30,duration_45th_percentile,2015-04-01,55,1.0269123521626484,230.25891384845454,4,3,3
31,duration_45th_percentile,2015-04-01,55,0.9093377654723471,23.761932259173363,2,2,3
32,duration_45th_percentile,2015-04-01,57,0.9881315073081318,39.99607458631829,3,1,1
33,duration_45th_percentile,2015-04-01,56,0.9041582899069457,19.695362143421107,2,2,2
34,duration_45th_percentile,2015-04-01,53,1.0357293407767092,280.03040964641957,4,4,5
35,duration_45th_percentile,2015-04-01,57,0.9553737933136595,24.50190258207965,2,1,1
36,duration_45th_percentile,2015-04-01,56,0.9628849527778804,31.91220158195972,2,2,2
37,duration_45th_percentile,2015-04-01,54,0.9261382716526757,46.88317354251694,2,3,4
38,duration_45th_percentile,2015-04-01,53,0.9498820268504837,88.94906991264827,2,5,5
39,duration_45th_percentile,2015-04-01,53,0.9540562950314779,76.89994564004155,3,3,5
40,duration_45th_percentile,2015-04-01,58,0.9224434433341526,31.33880243422516,2,0,0
41,duration_45th_percentile,2015-04-01,54,0.9733297246202447,129.0869768998583,2,3,4
42,duration_45th_percentile,2015-04-01,54,0.9895495400157959,204.04321571755486,3,3,4
43,duration_45th_percentile,2015-04-01,58,0.9231597577916675,0.0,0,0,0
44,duration_45th_percentile,2015-04-01,55,0.957076983930829,88.32254932099113,4,1,3
45,duration_45th_percentile,2015-04-01,55,0.900837701565543,15.408718221428103,2,3,3
46,duration_45th_percentile,2015-04-01,55,0.9807484819207235,86.84910437550161,4,2,3
47,duration_45th_percentile,2015-04-01,52,0.9784922547101973,78.2104018209501,1,5,6
48,duration_45th_percentile,2015-04-01,54,0.9796979344878086,73.83260112775622,4,3,4
49,duration_45th_percentile,2015-04-01,53,0.9345963584892039,16.62055724404695,1,4,5
50,duration_45th_percentile,2015-04-01,55,0.9763267097676142,85.3829862671804,3,3,3
51,duration_45th_percentile,2015-04-01,54,0.9528205742413615,34.05501551737473,4,4,4
52,duration_45th_percentile,2015-04-01,57,0.9983351316491291,73.85727372222743,5,1,1
53,duration_45th_percentile,2015-04-01,54,0.9195540391508408,82.04355787364955,4,3,4
54,duration_45th_percentile,2015-04-01,56,1.0230060603978541,251.7789366344996,2,2,2
55,duration_45th_percentile,2015-04-01,55,0.9358619968784494,69.36044766465182,2,3,3
56,duration_45th_percentile,2015-04-01,57,0.9478816282239004,0.0,0,1,1
57,duration_45th_percentile,2015-04-01,56,0.9877555831287846,59.81871839227108,4,2,2
58,duration_45th_percentile,2015-04-01,58,1.0007193281904119,119.86035722449515,4,0,0
59,duration_45th_percentile,2015-04-01,53,0.9789843871397909,171.0615341848693,3,2,5
60,duration_45th_percentile,2015-04-01,58,0.9305271429564232,38.92034227915747,3,0,0
61,duration_45th_percentile,2015-04-01,56,0.9238797280190503,21.76270815018472,4,2,2
62,duration_45th_percentile,2015-04-01,52,0.9894930807651088,143.54502971089755,1,3,6
63,duration_45th_percentile,2015-04-01,57,0.9212600519989863,20.856728751817172,1,1,1
64,duration_45th_percentile,2015-04-01,58,0.9461767300139639,0.0,0,0,0
65,duration_45th_percentile,2015-04-01,57,0.8589573420994852,20.09887017806443,1,1,1
66,duration_45th_percentile,2015-04-01,53,0.9990700743240235,157.5977079631258,5,4,5
67,duration_45th_percentile,2015-04-01,55,0.9716761688334421,18.917806741487652,2,3,3
68,duration_45th_percentile,2015-04-01,57,0.9758761757056664,97.0641675279777,3,1,1
69,duration_45th_percentile,2015-04-01,58,0.9374995527718928,8.70258522261122,1,0,0
70,duration_45th_percentile,2015-04-01,53,0.9428877898236857,53.162026659243224,4,4,5
71,duration_45th_percentile,2015-04-01,54,0.9354154840408812,79.08880694136019,1,2,4
72,duration_45th_percentile,2015-04-01,58,0.9746472161443456,106.26110511793149,4,0,0
73,duration_45th_percentile,2015-04-01,56,1.0205682196714227,200.30728042888506,5,2,2
74,duration_45th_percentile,2015-04-01,54,0.9465736403878786,76.36941629612659,2,3,4
75,duration_45th_percentile,2015-04-01,57,0.952313781184242,52.630508170498274,4,1,1
76,duration_45th_percentile,2015-04-01,54,0.9288023556232995,22.126635439671645,2,3,4
77,duration_45th_percentile,2015-04-01,57,1.0158844865342558,384.2884531905372,4,1,1
78,duration_45th_percentile,2015-04-01,58,0.9360577295588557,14.574080511718762,3,0,0
79,duration_45th_percentile,2015-04-01,56,0.9356195116646471,3.1684534632570376,1,2,2
80,duration_45th_percentile,2015-04-01,57,0.9039482544843526,4.899513717891068,1,1,1
81,duration_45th_percentile,2015-04-01,56,0.9258897095228676,73.62532608705772,2,2,2
82,duration_45th_percentile,2015-04-01,53,0.9805753236083868,82.67462539174153,3,5,5
83,duration_45th_percentile,2015-04-01,57,0.9619421667346099,17.73760640350929,2,1,1
84,duration_45th_percentile,2015-04-01,55,0.9392753413522222,0.0,0,3,3
85,duration_45th_percentile,2015-04-01,53,0.8801016640956982,14.59587031371791,1,4,5
86,duration_45th_percentile,2015-04-01,55,0.8917000905980867,9.020807127352441,1,2,3
87,duration_45th_percentile,2015-04-01,57,0.9644595936501608,68.24661244299466,4,1,1
88,duration_45th_percentile,2015-04-01,56,0.917923093731804,7.493828496330366,2,2,2
89,duration_45th_percentile,2015-04-01,57,1.0306556106891351,352.76573308129446,5,1,1
90,duration_45th_percentile,2015-04-01,56,0.9281232866955185,25.692587119651193,1,2,2
91,duration_45th_percentile,2015-04-01,56,0.9442961918997301,108.47412075691238,2,2,2
92,duration_45th_percentile,2015-04-01,56,0.9672962717295959,109.6723528095365,2,2,2
93,duration_45th_percentile,2015-04-01,55,0.8773704921258928,0.0,0,3,3
94,duration_45th_percentile,2015-04-01,54,0.9291179662214197,22.720844059222145,1,2,4
95,duration_45th_percentile,2015-04-01,55,0.9294179791313442,0.0,0,2,3
96,duration_45th_percentile,2015-04-01,54,0.969506405581355,36.51620537340557,3,3,4
97,duration_45th_percentile,2015-04-01,56,0.9185211140484046,0.0,0,1,2
98,duration_45th_percentile,2015-04-01,54,0.9734893714786201,60.003349168080604,3,4,4
99,duration_45th_percentile,2015-04-01,57,0.9809865550657446,84.42114435923622,3,1,1
0,duration_45th_percentile,2015-05-01,49,0.9327001207812226,61.62880742922175,3,0,0
1,duration_45th_percentile,2015-05-01,49,0.9134730511785737,10.863354698412877,1,0,0
2,duration_45th_percentile,2015-05-01,48,0.9260349716466311,37.843336887114674,3,1,1
3,duration_45th_percentile,2015-05-01,46,0.9244336038752005,0.0,0,3,3
4,duration_45th_percentile,2015-05-01,44,0.9061975921933616,21.472572080893997,2,4,5
5,duration_45th_percentile,2015-05-01,47,0.9862464579257126,75.69973529344975,2,2,2
6,duration_45th_percentile,2015-05-01,48,0.9076855205779714,2.7968335554618307,1,1,1
7,duration_45th_percentile,2015-05-01,48,0.9256660555480327,0.0,0,1,1
8,duration_45th_percentile,2015-05-01,43,0.9468931796493035,71.339081402641,3,4,6
9,duration_45th_percentile,2015-05-01,48,0.9625220698048994,22.316164667953785,2,1,1
10,duration_45th_percentile,2015-05-01,45,1.029507899689134,127.80778532048066,6,2,4
11,duration_45th_percentile,2015-05-01,47,0.9819392138144037,63.93200113482396,2,1,2
12,duration_45th_percentile,2015-05-01,47,0.9140334079193602,54.52078533297981,3,2,2
13,duration_45th_percentile,2015-05-01,45,0.9630058962199674,12.874048942390914,1,2,4
14,duration_45th_percentile,2015-05-01,49,0.9651987822312635,84.64258191524084,2,0,0
15,duration_45th_percentile,2015-05-01,46,0.9952875501313171,65.10302279329096,5,3,3
16,duration_45th_percentile,2015-05-01,48,0.9556636826164233,32.92941597298602,2,1,1
17,duration_45th_percentile,2015-05-01,47,0.9531699047467962,27.45031190699433,2,2,2
18,duration_45th_percentile,2015-05-01,45,0.8769483264154582,27.579195998070645,2,3,4
19,duration_45th_percentile,2015-05-01,48,0.9467953083136459,6.43032965246266,2,1,1
20,duration_45th_percentile,2015-05-01,48,0.9442891290163784,63.87074299200174,2,1,1
21,duration_45th_percentile,2015-05-01,47,0.9872238362605924,82.8554604079277,4,2,2
22,duration_45th_percentile,2015-05-01,46,0.9882760599757184,47.37391996043766,3,2,3
23,duration_45th_percentile,2015-05-01,48,0.9209771704779958,43.42256624622371,2,1,1
24,duration_45th_percentile,2015-05-01,43,0.9570142945449797,15.185976503586744,1,4,6
25,duration_45th_percentile,2015-05-01,45,0.9466356567469416,42.14575040712543,1,3,4
26,duration_45th_percentile,2015-05-01,47,0.8943434096430701,26.209393778583376,3,2,2
27,duration_45th_percentile,2015-05-01,47,0.9621488769833443,37.276434782691695,2,2,2
28,duration_45th_percentile,2015-05-01,44,0.9735621009679928,49.21122991621655,1,3,5
29,duration_45th_percentile,2015-05-01,45,0.9090933022363288,36.900431086857,2,4,4
30,duration_45th_percentile,2015-05-01,45,0.9276409772162998,56.32249774452907,1,4,4
31,duration_45th_percentile,2015-05-01,46,0.9337155779518981,67.09280755840518,1,3,3
32,duration_45th_percentile,2015-05-01,46,0.9474739948466036,46.45500283620686,4,3,3
33,duration_45th_percentile,2015-05-01,49,0.9596058960842863,25.598064897805784,1,0,0
34,duration_45th_percentile,2015-05-01,48,0.9681508878040713,61.35057152505635,3,1,1
35,duration_45th_percentile,2015-05-01,46,0.9555277161498742,62.55518461131771,2,2,3
36,duration_45th_percentile,2015-05-01,48,0.9448702276568806,61.63982417494219,2,1,1
37,duration_45th_percentile,2015-05-01,44,0.9270966742629945,34.304277989398884,3,5,5
38,duration_45th_percentile,2015-05-01,46,0.975024955373942,35.537327657335595,2,2,3
39,duration_45th_percentile,2015-05-01,42,0.9968495086870959,128.58258792539095,1,3,7
40,duration_45th_percentile,2015-05-01,47,0.903947285192501,5.377837305104549,2,2,2
41,duration_45th_percentile,2015-05-01,46,0.9425813935931948,0.0,0,3,3
42,duration_45th_percentile,2015-05-01,46,0.9569961387872076,106.44996932791707,2,3,3
43,duration_45th_percentile,2015-05-01,48,0.9748471291351664,146.1318126866662,3,1,1
44,duration_45th_percentile,2015-05-01,47,0.976955611125702,110.28696000045136,3,2,2
45,duration_45th_percentile,2015-05-01,48,0.9861832924887878,49.358189373898995,2,1,1
46,duration_45th_percentile,2015-05-01,47,0.9006272150098623,21.12316771744304,2,2,2
47,duration_45th_percentile,2015-05-01,48,0.970186610854097,45.272727030145575,2,1,1
48,duration_45th_percentile,2015-05-01,44,0.9058330475444728,12.747302002816582,1,4,5
49,duration_45th_percentile,2015-05-01,46,0.9313454887627025,37.79536003856663,2,3,3
50,duration_45th_percentile,2015-05-01,48,0.9154219919114385,38.14053115887475,2,1,1
51,duration_45th_percentile,2015-05-01,48,0.9142986525224233,12.168038633857577,1,1,1
52,duration_45th_percentile,2015-05-01,46,0.9930364548256482,89.39186818341125,3,2,3
53,duration_45th_percentile,2015-05-01,45,0.9604913556729587,74.15925309199463,4,3,4
54,duration_45th_percentile,2015-05-01,47,0.9320351133485235,55.824316576671436,3,2,2
55,duration_45th_percentile,2015-05-01,48,0.97307993031788,31.816967609322546,2,1,1
56,duration_45th_percentile,2015-05-01,49,0.9406766576996856,18.528348741632612,1,0,0
57,duration_45th_percentile,2015-05-01,43,0.995707258639688,70.51836709731572,3,4,6
58,duration_45th_percentile,2015-05-01,46,0.9971436406928872,87.62075927081094,3,3,3
59,duration_45th_percentile,2015-05-01,49,0.8967025437008438,0.0,0,0,0
60,duration_45th_percentile,2015-05-01,43,1.0080995587708528,91.17323065004985,5,3,6
61,duration_45th_percentile,2015-05-01,48,0.9310755454793725,24.43095873730033,3,1,1
62,duration_45th_percentile,2015-05-01,47,1.0258062305084452,144.1785282676683,5,2,2
63,duration_45th_percentile,2015-05-01,46,0.9320772971088706,0.0,0,3,3
64,duration_45th_percentile,2015-05-01,47,0.926092488122114,24.51886492789447,1,2,2
65,duration_45th_percentile,2015-05-01,47,0.9070721592801348,41.46746709280592,3,2,2
66,duration_45th_percentile,2015-05-01,45,1.024534027679265,139.75196959787854,4,3,4
67,duration_45th_percentile,2015-05-01,46,0.9189217212100341,4.54510696080672,1,2,3
68,duration_45th_percentile,2015-05-01,47,1.0503296253260619,312.1389900748824,2,2,2
69,duration_45th_percentile,2015-05-01,46,0.9982704226255846,113.97795304325064,5,2,3
70,duration_45th_percentile,2015-05-01,46,0.9255572588557446,15.395936625326271,3,2,3
71,duration_45th_percentile,2015-05-01,48,0.9788572776372014,59.17379427332094,1,1,1
72,duration_45th_percentile,2015-05-01,49,0.9444499840721728,29.319121274726058,1,0,0
73,duration_45th_percentile,2015-05-01,47,0.9452582969625137,24.899867567301612,2,2,2
74,duration_45th_percentile,2015-05-01,47,0.9092005978729818,65.21861739963015,2,2,2
75,duration_45th_percentile,2015-05-01,47,1.0049511199159455,135.2989934479142,3,2,2
76,duration_45th_percentile,2015-05-01,48,0.9107547084092883,14.4532406319978,1,1,1
77,duration_45th_percentile,2015-05-01,46,0.9198816144624594,0.0,0,3,3
78,duration_45th_percentile,2015-05-01,48,0.9385053091014972,2.504307387795052,1,1,1
79,duration_45th_percentile,2015-05-01,48,0.9921064926656459,158.68543675945114,3,1,1
80,duration_45th_percentile,2015-05-01,43,0.9442297522582965,67.86622167616372,2,3,6
81,duration_45th_percentile,2015-05-01,45,0.894869684435167,0.0,0,2,4
82,duration_45th_percentile,2015-05-01,47,0.9004300362918827,34.01046816017811,2,2,2
83,duration_45th_percentile,2015-05-01,47,0.8787665655987981,0.7503828092004596,1,2,2
84,duration_45th_percentile,2015-05-01,45,0.9526957086304623,19.23643739957322,1,4,4
85,duration_45th_percentile,2015-05-01,44,1.0631457271436202,366.1916464989988,2,3,5
86,duration_45th_percentile,2015-05-01,48,0.8900189126196852,14.071094460260838,1,1,1
87,duration_45th_percentile,2015-05-01,42,0.9532914160089367,90.9702459274813,3,4,7
88,duration_45th_percentile,2015-05-01,47,0.862439240574885,0.0,0,2,2
89,duration_45th_percentile,2015-05-01,43,0.9381056860021848,1.1364146314947448,1,4,6
90,duration_45th_percentile,2015-05-01,44,0.9832294822938945,78.14769801999398,3,4,5
91,duration_45th_percentile,2015-05-01,44,0.9955986144335094,109.26187688190566,3,4,5
92,duration_45th_percentile,2015-05-01,47,0.995329553016851,71.90484491761651,3,2,2
93,duration_45th_percentile,2015-05-01,48,0.9457665729680144,26.80608194964077,1,1,1
94,duration_45th_percentile,2015-05-01,45,0.9666748265459103,22.702679865584514,1,3,4
95,duration_45th_percentile,2015-05-01,42,0.9481675701772488,34.91746345307297,2,3,7
96,duration_45th_percentile,2015-05-01,49,0.9237397494023172,13.046229779077635,1,0,0
97,duration_45th_percentile,2015-05-01,46,1.0153776279668265,160.71245608033917,4,2,3
98,duration_45th_percentile,2015-05-01,48,0.9521166972755355,17.04114295850127,2,1,1
99,duration_45th_percentile,2015-05-01,49,0.9198292959885613,0.0,0,0,0
0,duration_45th_percentile,2015-06-01,52,0.9355976420837065,0.0,0,1,2
1,duration_45th_percentile,2015-06-01,46,0.9168269470269936,13.468707973330083,1,4,8
2,duration_45th_percentile,2015-06-01,51,0.9570705878552247,79.0356419807664,2,2,3
3,duration_45th_percentile,2015-06-01,52,1.0089851212167487,207.10344834836326,4,2,2
4,duration_45th_percentile,2015-06-01,52,0.9385616289242784,41.24552914462413,2,2,2
5,duration_45th_percentile,2015-06-01,50,0.9954487402551856,146.31557795501908,4,3,4
6,duration_45th_percentile,2015-06-01,49,0.9849287074612393,146.54733755778966,6,5,5
7,duration_45th_percentile,2015-06-01,52,0.940995963717546,37.40926138940631,3,2,2
8,duration_45th_percentile,2015-06-01,51,0.9840003230608989,37.860523364573055,2,3,3
9,duration_45th_percentile,2015-06-01,53,0.9412734965222923,78.309175774746,3,1,1
10,duration_45th_percentile,2015-06-01,53,0.9488639669609465,59.09898078416461,3,1,1
11,duration_45th_percentile,2015-06-01,54,0.9486588636475645,112.7243590143371,2,0,0
12,duration_45th_percentile,2015-06-01,50,0.9438069749525779,0.0,0,3,4
13,duration_45th_percentile,2015-06-01,52,0.9205749989042694,16.47673656160623,2,2,2
14,duration_45th_percentile,2015-06-01,53,0.9713008646174326,144.35879408739072,3,1,1
15,duration_45th_percentile,2015-06-01,53,0.9693787641938146,89.06761328275957,3,1,1
16,duration_45th_percentile,2015-06-01,53,0.997740411644941,187.17718186349578,4,1,1
