,objective type,perfect_information_bool,days_considered_tardy,week,total tardiness,number of patients tardy,average wait time (priority < 0.33),average wait_time (0.33 < priority < 0.66),average wait time 0.66 < priority,number of surgeries scheduled,num sessions,num surgeries cancelled,cancelation percentage
41,t&p matrix,True,91,45,0,0,27.5,11.73076923076923,0.4230769230769231,26,5,0,0.0
42,t&p matrix,True,91,46,0,0,30.0,14.128205128205128,-1.9743589743589745,39,6,0,0.0
43,t&p matrix,True,91,47,0,0,21.1,5.9,-1.6333333333333333,30,5,0,0.0
44,t&p matrix,True,91,48,0,0,27.96153846153846,10.0,1.7307692307692308,26,5,0,0.0
45,t&p matrix,True,91,49,0,0,20.82051282051282,10.487179487179487,-0.02564102564102564,39,8,0,0.0
46,t&p matrix,True,91,50,0,0,23.106382978723403,13.425531914893616,2.2127659574468086,47,8,0,0.0
47,t&p matrix,True,91,51,0,0,25.069767441860463,3.9069767441860463,6.255813953488372,43,10,0,0.0
48,t&p matrix,True,91,52,0,0,20.833333333333332,7.785714285714286,-0.7857142857142857,42,6,0,0.0
49,t&p matrix,True,91,53,0,0,24.514285714285716,10.2,2.0,35,8,0,0.0
50,t&p matrix,True,91,54,0,0,17.31578947368421,13.842105263157896,1.1578947368421053,57,9,0,0.0
51,t&p matrix,True,91,55,0,0,31.666666666666668,23.566666666666666,-2.6666666666666665,30,7,0,0.0
52,t&p matrix,True,91,56,0,0,21.79310344827586,5.517241379310345,1.1724137931034482,29,5,0,0.0
53,t&p matrix,True,91,57,0,0,2.5952380952380953,4.357142857142857,-1.3095238095238095,42,7,0,0.0
54,t&p matrix,True,91,58,0,0,9.425531914893616,3.8085106382978724,-1.6808510638297873,47,9,0,0.0
55,t&p matrix,True,91,59,0,0,39.72093023255814,7.232558139534884,-2.511627906976744,43,9,0,0.0
56,t&p matrix,True,91,60,0,0,56.72727272727273,3.590909090909091,6.909090909090909,22,4,0,0.0
57,t&p matrix,True,91,61,0,0,22.5,17.0,-3.5,16,3,0,0.0
58,t&p matrix,True,91,62,0,0,20.489795918367346,9.224489795918368,1.163265306122449,49,9,0,0.0
59,t&p matrix,True,91,63,0,0,15.45945945945946,6.783783783783784,-1.1891891891891893,37,8,0,0.0
60,t&p matrix,True,91,64,0,0,16.875,8.395833333333334,-2.1666666666666665,48,7,0,0.0
61,t&p matrix,True,91,65,0,0,27.2,-0.6333333333333333,-0.8333333333333334,30,6,0,0.0
62,t&p matrix,True,91,66,0,0,12.045454545454545,3.1818181818181817,-0.9318181818181818,44,7,0,0.0
63,t&p matrix,True,91,67,0,0,36.857142857142854,-0.11904761904761904,-2.5476190476190474,42,8,0,0.0
64,t&p matrix,True,91,68,0,0,21.625,1.775,5.75,40,8,0,0.0
65,t&p matrix,True,91,69,0,0,21.027027027027028,3.864864864864865,0.7297297297297297,37,8,0,0.0
66,t&p matrix,True,91,70,0,0,35.4375,4.875,-2.3541666666666665,48,11,0,0.0
67,t&p matrix,True,91,71,0,0,12.64516129032258,2.2903225806451615,-0.03225806451612903,31,6,0,0.0
68,t&p matrix,True,91,72,0,0,24.097560975609756,6.7073170731707314,-3.0,41,6,0,0.0
69,t&p matrix,True,91,73,0,0,26.7027027027027,6.486486486486487,0.10810810810810811,37,8,0,0.0
70,t&p matrix,True,91,74,0,0,24.764705882352942,6.235294117647059,-0.0784313725490196,51,9,0,0.0
71,t&p matrix,True,91,75,0,0,20.65714285714286,8.257142857142858,2.8285714285714287,35,8,0,0.0
72,t&p matrix,True,91,76,0,0,31.11111111111111,7.388888888888889,1.2777777777777777,36,7,0,0.0
73,t&p matrix,True,91,77,0,0,43.28,3.32,0.2,25,6,0,0.0
74,t&p matrix,True,91,78,0,0,30.784313725490197,6.352941176470588,0.39215686274509803,51,10,0,0.0
75,t&p matrix,True,91,79,0,0,20.07894736842105,-0.7105263157894737,-0.13157894736842105,38,10,0,0.0
76,t&p matrix,True,91,80,0,0,29.818181818181817,-0.9090909090909091,-1.8409090909090908,44,8,0,0.0
77,t&p matrix,True,91,81,0,0,25.333333333333332,4.333333333333333,-2.6666666666666665,27,6,0,0.0
78,t&p matrix,True,91,82,0,0,20.296296296296298,2.6666666666666665,-1.9814814814814814,54,9,0,0.0
79,t&p matrix,True,91,83,0,0,19.90909090909091,3.840909090909091,0.6136363636363636,44,9,0,0.0
80,t&p matrix,True,91,84,0,0,29.05,10.475,-0.675,40,9,0,0.0
81,t&p matrix,True,91,85,0,0,26.55,11.025,-0.575,40,9,0,0.0
82,t&p matrix,True,91,86,0,0,26.517241379310345,5.0344827586206895,1.9655172413793103,29,6,0,0.0
83,t&p matrix,True,91,87,0,0,35.142857142857146,9.142857142857142,-0.17142857142857143,35,11,0,0.0
84,t&p matrix,True,91,88,0,0,45.892857142857146,8.857142857142858,3.25,28,8,0,0.0
85,t&p matrix,True,91,89,0,0,38.53488372093023,1.8604651162790697,0.4186046511627907,43,9,0,0.0
86,t&p matrix,True,91,90,0,0,29.30952380952381,5.404761904761905,0.9761904761904762,42,8,0,0.0
87,t&p matrix,False,91,1,1046,44,20.430379746835442,31.49367088607595,34.69620253164557,79,11,3,0.036585365853658534
88,t&p matrix,False,91,2,36,1,7.131578947368421,6.815789473684211,29.55263157894737,38,5,2,0.05
89,t&p matrix,False,91,3,0,0,16.6875,19.59375,19.40625,32,6,2,0.058823529411764705
90,t&p matrix,False,91,4,0,0,44.76470588235294,29.352941176470587,9.882352941176471,17,3,1,0.05555555555555555
91,t&p matrix,False,91,6,70,2,14.763636363636364,16.436363636363637,17.236363636363638,55,8,1,0.017857142857142856
92,t&p matrix,False,91,7,4,1,39.333333333333336,18.033333333333335,14.266666666666667,30,6,3,0.09090909090909091
93,t&p matrix,False,91,8,8,2,27.074074074074073,13.333333333333334,34.333333333333336,27,5,1,0.03571428571428571
94,t&p matrix,False,91,9,14,1,39.19047619047619,37.80952380952381,12.761904761904763,21,5,0,0.0
95,t&p matrix,False,91,10,0,0,13.145833333333334,19.791666666666668,14.229166666666666,48,8,2,0.04
96,t&p matrix,False,91,11,6,1,37.52777777777778,19.63888888888889,5.916666666666667,36,8,1,0.02702702702702703
97,t&p matrix,False,91,12,0,0,14.976190476190476,20.666666666666668,15.785714285714286,42,7,1,0.023255813953488372
98,t&p matrix,False,91,13,1,1,36.71875,19.9375,6.5,32,5,0,0.0
99,t&p matrix,False,91,14,0,0,30.727272727272727,16.204545454545453,5.0,44,7,1,0.022222222222222223
100,t&p matrix,False,91,15,0,0,31.25,28.0,0.59375,32,6,0,0.0
101,t&p matrix,False,91,16,0,0,28.903225806451612,13.838709677419354,3.4516129032258065,31,6,6,0.16216216216216217
102,t&p matrix,False,91,17,5,1,30.23076923076923,17.846153846153847,8.512820512820513,39,7,3,0.07142857142857142
103,t&p matrix,False,91,18,27,3,21.6046511627907,27.86046511627907,6.558139534883721,43,7,1,0.022727272727272728
104,t&p matrix,False,91,19,6,1,8.088235294117647,17.794117647058822,-0.8823529411764706,34,7,2,0.05555555555555555
105,t&p matrix,False,91,20,0,0,14.5,23.82,8.82,50,7,1,0.0196078431372549
106,t&p matrix,False,91,21,0,0,30.885714285714286,23.17142857142857,10.657142857142857,35,8,2,0.05405405405405406
107,t&p matrix,False,91,22,0,0,22.65,23.475,6.925,40,7,3,0.06976744186046512
108,t&p matrix,False,91,23,21,2,54.22727272727273,37.09090909090909,0.0,22,5,0,0.0
109,t&p matrix,False,91,24,4,2,25.564102564102566,22.846153846153847,1.435897435897436,39,7,2,0.04878048780487805
110,t&p matrix,False,91,25,0,0,23.023255813953487,18.13953488372093,3.2790697674418605,43,8,4,0.0851063829787234
111,t&p matrix,False,91,26,2,1,24.454545454545453,26.69090909090909,5.6,55,9,2,0.03508771929824561
112,t&p matrix,False,91,27,2,1,21.12121212121212,20.303030303030305,6.303030303030303,33,8,3,0.08333333333333333
113,t&p matrix,False,91,28,4,1,30.894736842105264,21.473684210526315,2.8684210526315788,38,6,3,0.07317073170731707
114,t&p matrix,False,91,29,7,1,50.333333333333336,29.333333333333332,10.0,18,5,1,0.05263157894736842
115,t&p matrix,False,91,30,2,2,50.2,32.2,3.44,25,6,2,0.07407407407407407
116,t&p matrix,False,91,31,7,2,54.53333333333333,18.066666666666666,18.2,15,5,3,0.16666666666666666
117,t&p matrix,False,91,32,10,6,43.04761904761905,21.452380952380953,1.9285714285714286,42,7,1,0.023255813953488372
118,t&p matrix,False,91,33,0,0,23.48780487804878,15.902439024390244,5.560975609756097,41,7,3,0.06818181818181818
119,t&p matrix,False,91,34,73,2,21.513513513513512,21.675675675675677,3.27027027027027,37,6,2,0.05128205128205128
120,t&p matrix,False,91,35,10,2,35.333333333333336,11.06060606060606,5.666666666666667,33,7,3,0.08333333333333333
121,t&p matrix,False,91,36,0,0,30.902439024390244,19.21951219512195,5.146341463414634,41,7,2,0.046511627906976744
122,t&p matrix,False,91,37,0,0,14.105263157894736,15.526315789473685,8.236842105263158,38,7,2,0.05
123,t&p matrix,False,91,38,0,0,20.970588235294116,28.41176470588235,4.911764705882353,34,7,4,0.10526315789473684
124,t&p matrix,False,91,39,0,0,25.564102564102566,27.28205128205128,1.794871794871795,39,9,1,0.025
125,t&p matrix,False,91,40,30,1,29.045454545454547,38.02272727272727,-0.75,44,7,2,0.043478260869565216
126,t&p matrix,False,91,41,8,2,50.56,24.4,9.92,25,7,0,0.0
127,t&p matrix,False,91,42,0,0,70.52631578947368,13.052631578947368,0.0,19,5,0,0.0
128,t&p matrix,False,91,45,6,3,44.583333333333336,21.875,9.208333333333334,24,5,0,0.0
129,t&p matrix,False,91,46,0,0,32.361111111111114,36.80555555555556,8.583333333333334,36,6,0,0.0
130,t&p matrix,False,91,47,0,0,25.0,24.82758620689655,9.758620689655173,29,5,2,0.06451612903225806
131,t&p matrix,False,91,48,0,0,43.08,9.12,8.0,25,5,0,0.0
132,t&p matrix,False,91,49,0,0,20.976744186046513,8.953488372093023,8.093023255813954,43,8,0,0.0
133,t&p matrix,False,91,50,0,0,28.023809523809526,31.857142857142858,2.9047619047619047,42,8,2,0.045454545454545456
134,t&p matrix,False,91,51,6,3,22.11111111111111,18.6,9.977777777777778,45,10,0,0.0
135,t&p matrix,False,91,52,0,0,27.27906976744186,10.883720930232558,5.534883720930233,43,6,1,0.022727272727272728
136,t&p matrix,False,91,53,0,0,27.875,21.125,9.65625,32,8,1,0.030303030303030304
137,t&p matrix,False,91,54,3,1,15.186440677966102,19.1864406779661,8.474576271186441,59,9,0,0.0
138,t&p matrix,False,91,55,0,0,34.629629629629626,22.962962962962962,1.4444444444444444,27,7,0,0.0
139,t&p matrix,False,91,56,0,0,10.0,32.148148148148145,3.037037037037037,27,5,3,0.1
140,t&p matrix,False,91,57,6,2,3.8181818181818183,16.522727272727273,1.7727272727272727,44,7,1,0.022222222222222223
141,t&p matrix,False,91,58,0,0,10.0,10.204545454545455,7.590909090909091,44,9,3,0.06382978723404255
142,t&p matrix,False,91,59,0,0,21.829268292682926,37.390243902439025,3.3902439024390243,41,9,1,0.023809523809523808
143,t&p matrix,False,91,60,0,0,64.54545454545455,15.863636363636363,3.8181818181818183,22,4,0,0.0
144,t&p matrix,False,91,61,0,0,32.285714285714285,19.285714285714285,5.571428571428571,14,3,0,0.0
145,t&p matrix,False,91,62,0,0,24.0,8.63265306122449,3.326530612244898,49,9,5,0.09259259259259259
146,t&p matrix,False,91,63,0,0,22.27027027027027,14.81081081081081,0.7837837837837838,37,8,4,0.0975609756097561
147,t&p matrix,False,91,64,14,1,31.391304347826086,5.434782608695652,6.065217391304348,46,7,2,0.041666666666666664
148,t&p matrix,False,91,65,0,0,40.03448275862069,15.448275862068966,4.206896551724138,29,6,2,0.06451612903225806
149,t&p matrix,False,91,66,19,1,24.755555555555556,12.866666666666667,-1.1111111111111112,45,7,2,0.0425531914893617
150,t&p matrix,False,91,67,0,0,28.710526315789473,10.894736842105264,4.868421052631579,38,8,2,0.05
151,t&p matrix,False,91,68,0,0,34.166666666666664,15.261904761904763,2.761904761904762,42,8,2,0.045454545454545456
152,t&p matrix,False,91,69,0,0,29.63888888888889,14.666666666666666,3.2222222222222223,36,8,2,0.05263157894736842
153,t&p matrix,False,91,70,31,1,21.674418604651162,20.74418604651163,3.0,43,11,2,0.044444444444444446
154,t&p matrix,False,91,71,0,0,23.14814814814815,6.0,12.222222222222221,27,6,1,0.03571428571428571
155,t&p matrix,False,91,72,0,0,33.627906976744185,12.674418604651162,3.13953488372093,43,6,1,0.022727272727272728
156,t&p matrix,False,91,73,0,0,43.67567567567568,21.486486486486488,1.1081081081081081,37,8,2,0.05128205128205128
157,t&p matrix,False,91,74,14,2,16.816326530612244,13.46938775510204,4.448979591836735,49,9,2,0.0392156862745098
158,t&p matrix,False,91,75,1,1,34.74285714285714,9.457142857142857,0.9428571428571428,35,8,1,0.027777777777777776
159,t&p matrix,False,91,76,0,0,31.88235294117647,20.970588235294116,2.235294117647059,34,7,2,0.05555555555555555
160,t&p matrix,False,91,77,7,1,43.608695652173914,11.391304347826088,2.0869565217391304,23,6,2,0.08
161,t&p matrix,False,91,78,7,1,38.212765957446805,28.02127659574468,3.617021276595745,47,10,2,0.04081632653061224
162,t&p matrix,False,91,79,27,1,22.81081081081081,14.216216216216216,4.162162162162162,37,10,2,0.05128205128205128
163,t&p matrix,False,91,80,0,0,30.477272727272727,11.886363636363637,3.2954545454545454,44,8,2,0.043478260869565216
164,t&p matrix,False,91,81,1,1,34.095238095238095,38.0,-0.3333333333333333,21,6,2,0.08695652173913043
165,t&p matrix,False,91,82,0,0,15.796296296296296,12.796296296296296,-0.9074074074074074,54,9,3,0.05263157894736842
166,t&p matrix,False,91,83,32,2,23.431818181818183,18.954545454545453,4.431818181818182,44,9,0,0.0
167,t&p matrix,False,91,84,0,0,22.833333333333332,18.571428571428573,10.642857142857142,42,9,1,0.023255813953488372
168,t&p matrix,False,91,85,6,1,32.333333333333336,13.128205128205128,10.76923076923077,39,9,2,0.04878048780487805
169,t&p matrix,False,91,86,1,1,39.34375,20.46875,3.34375,32,6,0,0.0
170,t&p matrix,False,91,87,0,0,30.58974358974359,24.23076923076923,6.589743589743589,39,11,1,0.025
171,t&p matrix,False,91,88,0,0,39.107142857142854,32.964285714285715,3.607142857142857,28,8,2,0.06666666666666667
172,t&p matrix,False,91,89,4,1,18.2972972972973,22.135135135135137,4.027027027027027,37,9,4,0.0975609756097561
173,t&p matrix,False,91,90,0,0,34.53846153846154,19.05128205128205,9.564102564102564,39,8,1,0.025
